elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.190,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.478,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.977,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.485,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.884,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.185,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.479,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.682,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.978,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.286,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.579,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.784,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.983,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.277,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.480,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.984,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.279,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.489,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.580,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.782,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.082,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.587,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
