elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.188,robot_1,none,EV_path_clear,CLEAR
0.288,robot_1,none,EV_path_clear,CLEAR
0.392,robot_1,none,EV_path_clear,CLEAR
0.487,robot_1,none,EV_path_clear,CLEAR
0.584,robot_1,none,EV_path_clear,CLEAR
0.692,robot_1,none,EV_path_clear,CLEAR
0.788,robot_1,none,EV_path_clear,CLEAR
0.885,robot_1,none,EV_path_clear,CLEAR
0.991,robot_1,none,EV_path_clear,CLEAR
1.093,robot_1,none,EV_path_clear,CLEAR
1.181,robot_1,none,EV_path_clear,CLEAR
1.295,robot_1,none,EV_path_clear,CLEAR
1.382,robot_1,none,EV_path_clear,CLEAR
1.484,robot_1,none,EV_path_clear,CLEAR
1.592,robot_1,none,EV_path_clear,CLEAR
1.693,robot_1,none,EV_path_clear,CLEAR
1.810,robot_1,none,EV_path_clear,CLEAR
1.887,robot_1,none,EV_path_clear,CLEAR
1.992,robot_1,none,EV_path_clear,CLEAR
2.084,robot_1,none,EV_path_clear,CLEAR
2.199,robot_1,none,EV_path_clear,CLEAR
2.306,robot_1,none,EV_path_clear,CLEAR
2.394,robot_1,none,EV_path_clear,CLEAR
2.484,robot_1,none,EV_path_clear,CLEAR
2.595,robot_1,none,EV_path_clear,CLEAR
2.687,robot_1,none,EV_path_clear,CLEAR
2.796,robot_1,none,EV_path_clear,CLEAR
2.888,robot_1,none,EV_path_clear,CLEAR
2.986,robot_1,none,EV_path_clear,CLEAR
3.083,robot_1,none,EV_path_clear,CLEAR
3.182,robot_1,none,EV_path_clear,CLEAR
3.281,robot_1,none,EV_path_clear,CLEAR
3.381,robot_1,none,EV_path_clear,CLEAR
3.481,robot_1,none,EV_path_clear,CLEAR
3.581,robot_1,none,EV_path_clear,CLEAR
3.681,robot_1,none,EV_path_clear,CLEAR
3.781,robot_1,none,EV_path_clear,CLEAR
3.883,robot_1,none,EV_path_clear,CLEAR
3.982,robot_1,none,EV_path_clear,CLEAR
4.083,robot_1,none,EV_path_clear,CLEAR
4.182,robot_1,none,EV_path_clear,CLEAR
4.281,robot_1,none,EV_path_clear,CLEAR
4.381,robot_1,none,EV_path_clear,CLEAR
4.481,robot_1,none,EV_path_clear,CLEAR
4.581,robot_1,none,EV_path_clear,CLEAR
4.683,robot_1,none,EV_path_clear,CLEAR
4.781,robot_1,none,EV_path_clear,CLEAR
4.882,robot_1,none,EV_path_clear,CLEAR
4.981,robot_1,none,EV_path_clear,CLEAR
5.081,robot_1,none,EV_path_clear,CLEAR
5.181,robot_1,none,EV_path_clear,CLEAR
5.281,robot_1,none,EV_path_clear,CLEAR
5.381,robot_1,none,EV_path_clear,CLEAR
5.482,robot_1,none,EV_path_clear,CLEAR
5.581,robot_1,none,EV_path_clear,CLEAR
5.681,robot_1,none,EV_path_clear,CLEAR
5.781,robot_1,none,EV_path_clear,CLEAR
5.881,robot_1,none,EV_path_clear,CLEAR
5.981,robot_1,none,EV_path_clear,CLEAR
6.081,robot_1,none,EV_path_clear,CLEAR
6.181,robot_1,none,EV_path_clear,CLEAR
6.281,robot_1,none,EV_path_clear,CLEAR
6.381,robot_1,none,EV_path_clear,CLEAR
6.481,robot_1,none,EV_path_clear,CLEAR
6.581,robot_1,none,EV_path_clear,CLEAR
6.681,robot_1,none,EV_path_clear,CLEAR
6.781,robot_1,none,EV_path_clear,CLEAR
6.881,robot_1,none,EV_path_clear,CLEAR
6.982,robot_1,none,EV_path_clear,CLEAR
7.081,robot_1,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.189,robot_1,none,EV_path_clear,CLEAR
7.283,robot_1,none,EV_path_clear,CLEAR
7.383,robot_1,none,EV_path_clear,CLEAR
7.498,robot_1,none,EV_path_clear,CLEAR
7.588,robot_1,none,EV_path_clear,CLEAR
7.683,robot_1,none,EV_path_clear,CLEAR
7.793,robot_1,none,EV_green_visible|EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
7.881,robot_1,none,EV_path_clear,CLEAR
7.981,robot_1,none,EV_path_clear,CLEAR
8.093,robot_1,none,EV_path_clear,CLEAR
8.183,robot_1,none,EV_path_clear,CLEAR
8.286,robot_1,none,EV_path_clear,CLEAR
8.384,robot_1,none,EV_path_clear,CLEAR
8.484,robot_1,none,EV_green_visible|EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
8.582,robot_1,none,EV_path_clear,CLEAR
8.688,robot_1,none,EV_path_clear,CLEAR
8.791,robot_1,none,EV_path_clear,CLEAR
8.881,robot_1,none,EV_path_clear,CLEAR
8.999,robot_1,none,EV_path_clear,CLEAR
9.092,robot_1,none,EV_path_clear,CLEAR
9.185,robot_1,none,EV_green_visible|EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
9.293,robot_1,none,EV_path_clear,CLEAR
9.384,robot_1,none,EV_path_clear,CLEAR
9.481,robot_1,none,EV_path_clear,CLEAR
9.581,robot_1,none,EV_path_clear,CLEAR
9.690,robot_1,none,EV_path_clear,CLEAR
9.781,robot_1,none,EV_path_clear,CLEAR
9.889,robot_1,none,EV_green_visible|EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
9.986,robot_1,none,EV_path_clear,CLEAR
10.083,robot_1,none,EV_path_clear,CLEAR
10.186,robot_1,none,EV_path_clear,CLEAR
10.290,robot_1,none,EV_path_clear,CLEAR
10.382,robot_1,none,EV_path_clear,CLEAR
10.481,robot_1,none,EV_path_clear,CLEAR
10.593,robot_1,none,EV_green_visible|EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
10.681,robot_1,none,EV_path_clear,CLEAR
10.782,robot_1,none,EV_path_clear,CLEAR
10.882,robot_1,none,EV_path_clear,CLEAR
10.984,robot_1,none,EV_path_clear,CLEAR
11.086,robot_1,none,EV_path_clear,CLEAR
11.186,robot_1,none,EV_path_clear,CLEAR
11.297,robot_1,none,EV_path_clear,CLEAR
11.382,robot_1,none,EV_green_visible|EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
11.481,robot_1,none,EV_path_clear,CLEAR
11.584,robot_1,none,EV_path_clear,CLEAR
11.694,robot_1,none,EV_path_clear,CLEAR
11.794,robot_1,none,EV_path_clear,CLEAR
11.898,robot_1,none,EV_path_clear,CLEAR
11.991,robot_1,none,EV_green_visible|EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
12.097,robot_1,none,EV_path_clear,CLEAR
12.181,robot_1,none,EV_path_clear,CLEAR
12.282,robot_1,none,EV_path_clear,CLEAR
12.384,robot_1,none,EV_path_clear,CLEAR
12.486,robot_1,none,EV_path_clear,CLEAR
12.584,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.781,robot_1,EV_rotate_clockwise,EV_green_visible|EV_obstacle_left|EV_red_reached|EV_blue_not_visible,LEFT
12.890,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.087,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.287,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.397,robot_1,EV_rotate_clockwise,EV_green_visible|EV_obstacle_left|EV_red_reached|EV_blue_not_visible,LEFT
13.581,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.785,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.997,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.190,robot_1,none,EV_green_visible|EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
14.283,robot_1,none,EV_path_clear,CLEAR
14.388,robot_1,none,EV_path_clear,CLEAR
14.484,robot_1,none,EV_path_clear,CLEAR
14.589,robot_1,none,EV_path_clear,CLEAR
14.687,robot_1,none,EV_path_clear|EV_red_reached,CLEAR
14.790,robot_1,none,EV_green_visible|EV_path_clear|EV_blue_visible,CLEAR
14.882,robot_1,none,EV_path_clear,CLEAR
14.982,robot_1,none,EV_path_clear,CLEAR
15.091,robot_1,none,EV_path_clear,CLEAR
15.188,robot_1,none,EV_path_clear,CLEAR
15.291,robot_1,none,EV_path_clear,CLEAR
15.391,robot_1,none,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_reached,CLEAR
15.483,robot_1,none,EV_path_clear,CLEAR
15.598,robot_1,none,EV_path_clear,CLEAR
15.685,robot_1,none,EV_path_clear,CLEAR
15.791,robot_1,none,EV_path_clear,CLEAR
15.900,robot_1,none,EV_path_clear,CLEAR
15.993,robot_1,none,EV_path_clear,CLEAR
16.090,robot_1,none,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_reached,CLEAR
16.183,robot_1,none,EV_path_clear,CLEAR
16.282,robot_1,none,EV_path_clear,CLEAR
16.385,robot_1,none,EV_path_clear,CLEAR
16.484,robot_1,none,EV_path_clear,CLEAR
16.587,robot_1,none,EV_path_clear,CLEAR
16.685,robot_1,none,EV_path_clear|EV_blue_visible|EV_red_reached|EV_green_not_visible,CLEAR
16.790,robot_1,none,EV_path_clear,CLEAR
16.885,robot_1,none,EV_path_clear,CLEAR
16.981,robot_1,none,EV_path_clear,CLEAR
17.102,robot_1,none,EV_path_clear,CLEAR
17.183,robot_1,none,EV_path_clear,CLEAR
17.295,robot_1,none,EV_path_clear,CLEAR
17.383,robot_1,none,EV_path_clear|EV_blue_visible|EV_red_reached|EV_green_not_visible,CLEAR
17.487,robot_1,none,EV_path_clear,CLEAR
17.588,robot_1,none,EV_path_clear,CLEAR
17.699,robot_1,none,EV_path_clear,CLEAR
17.786,robot_1,none,EV_path_clear,CLEAR
17.883,robot_1,none,EV_path_clear|EV_blue_visible|EV_red_reached|EV_green_not_visible,CLEAR
17.995,robot_1,none,EV_path_clear,CLEAR
18.086,robot_1,none,EV_path_clear,CLEAR
18.186,robot_1,none,EV_path_clear,CLEAR
18.288,robot_1,none,EV_path_clear,CLEAR
18.387,robot_1,none,EV_path_clear,CLEAR
18.492,robot_1,none,EV_path_clear,CLEAR
18.584,robot_1,none,EV_path_clear,CLEAR
18.684,robot_1,none,EV_path_clear|EV_blue_visible|EV_red_reached|EV_green_not_visible,CLEAR
18.783,robot_1,none,EV_path_clear,CLEAR
18.883,robot_1,none,EV_path_clear,CLEAR
18.983,robot_1,none,EV_path_clear,CLEAR
19.084,robot_1,none,EV_path_clear,CLEAR
19.195,robot_1,none,EV_path_clear,CLEAR
19.285,robot_1,none,EV_path_clear|EV_blue_visible|EV_red_reached|EV_green_not_visible,CLEAR
19.397,robot_1,none,EV_path_clear,CLEAR
19.482,robot_1,none,EV_path_clear,CLEAR
19.586,robot_1,none,EV_path_clear,CLEAR
19.690,robot_1,none,EV_path_clear,CLEAR
19.783,robot_1,none,EV_path_clear,CLEAR
19.885,robot_1,none,EV_path_clear|EV_red_reached,CLEAR
19.983,robot_1,none,EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
20.092,robot_1,none,EV_path_clear,CLEAR
20.183,robot_1,none,EV_path_clear,CLEAR
20.283,robot_1,none,EV_path_clear,CLEAR
20.395,robot_1,none,EV_path_clear,CLEAR
20.484,robot_1,none,EV_path_clear|EV_red_reached,CLEAR
20.585,robot_1,none,EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
20.683,robot_1,none,EV_path_clear,CLEAR
20.787,robot_1,none,EV_path_clear,CLEAR
20.886,robot_1,none,EV_path_clear,CLEAR
20.982,robot_1,none,EV_path_clear,CLEAR
21.086,robot_1,none,EV_path_clear,CLEAR
21.211,robot_1,none,EV_path_clear|EV_red_reached,CLEAR
21.288,robot_1,none,EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
21.384,robot_1,none,EV_path_clear,CLEAR
21.482,robot_1,none,EV_path_clear,CLEAR
21.581,robot_1,none,EV_path_clear,CLEAR
21.689,robot_1,none,EV_path_clear,CLEAR
21.786,robot_1,none,EV_path_clear,CLEAR
21.881,robot_1,none,EV_path_clear,CLEAR
21.986,robot_1,none,EV_path_clear|EV_blue_visible|EV_red_reached|EV_green_not_visible,CLEAR
22.084,robot_1,none,EV_path_clear,CLEAR
22.182,robot_1,none,EV_path_clear,CLEAR
22.283,robot_1,none,EV_path_clear,CLEAR
22.390,robot_1,none,EV_path_clear,CLEAR
22.481,robot_1,none,EV_path_clear,CLEAR
22.592,robot_1,none,EV_path_clear|EV_blue_visible|EV_red_reached|EV_green_not_visible,CLEAR
22.686,robot_1,none,EV_path_clear,CLEAR
22.787,robot_1,none,EV_path_clear,CLEAR
22.881,robot_1,none,EV_path_clear,CLEAR
22.990,robot_1,none,EV_path_clear,CLEAR
23.089,robot_1,none,EV_path_clear,CLEAR
23.181,robot_1,none,EV_path_clear,CLEAR
23.294,robot_1,none,EV_path_clear|EV_blue_visible|EV_red_reached|EV_green_not_visible,CLEAR
23.406,robot_1,none,EV_path_clear,CLEAR
23.488,robot_1,none,EV_path_clear,CLEAR
23.589,robot_1,none,EV_path_clear,CLEAR
23.687,robot_1,none,EV_path_clear,CLEAR
23.794,robot_1,none,EV_path_clear,CLEAR
23.886,robot_1,none,EV_path_clear,CLEAR
23.988,robot_1,none,EV_path_clear,CLEAR
24.100,robot_1,none,EV_path_clear|EV_blue_visible|EV_red_reached|EV_green_not_visible,CLEAR
24.186,robot_1,none,EV_path_clear,CLEAR
24.282,robot_1,none,EV_path_clear,CLEAR
24.382,robot_1,none,EV_path_clear,CLEAR
24.490,robot_1,none,EV_path_clear,CLEAR
24.582,robot_1,none,EV_path_clear|EV_red_reached,CLEAR
24.691,robot_1,none,EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
24.782,robot_1,none,EV_path_clear,CLEAR
24.885,robot_1,none,EV_path_clear,CLEAR
24.983,robot_1,none,EV_path_clear,CLEAR
25.088,robot_1,none,EV_path_clear,CLEAR
25.195,robot_1,none,EV_path_clear,CLEAR
25.282,robot_1,none,EV_path_clear,CLEAR
