elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.197,robot_2,none,EV_path_clear,CLEAR
0.306,robot_2,none,EV_path_clear,CLEAR
0.405,robot_2,none,EV_path_clear,CLEAR
0.504,robot_2,none,EV_path_clear,CLEAR
0.604,robot_2,none,EV_path_clear,CLEAR
0.704,robot_2,none,EV_path_clear,CLEAR
0.799,robot_2,none,EV_path_clear,CLEAR
0.911,robot_2,none,EV_path_clear,CLEAR
1.002,robot_2,none,EV_path_clear,CLEAR
1.101,robot_2,none,EV_path_clear,CLEAR
1.207,robot_2,none,EV_path_clear,CLEAR
1.297,robot_2,none,EV_path_clear,CLEAR
1.411,robot_2,none,EV_path_clear,CLEAR
1.499,robot_2,none,EV_path_clear,CLEAR
1.596,robot_2,none,EV_path_clear,CLEAR
1.709,robot_2,none,EV_path_clear,CLEAR
1.810,robot_2,none,EV_path_clear,CLEAR
1.900,robot_2,none,EV_path_clear,CLEAR
2.005,robot_2,none,EV_path_clear,CLEAR
2.117,robot_2,none,EV_path_clear,CLEAR
2.201,robot_2,none,EV_path_clear,CLEAR
2.304,robot_2,none,EV_path_clear,CLEAR
2.398,robot_2,none,EV_path_clear,CLEAR
2.538,robot_2,none,EV_path_clear,CLEAR
2.624,robot_2,none,EV_path_clear,CLEAR
2.710,robot_2,none,EV_path_clear,CLEAR
2.796,robot_2,none,EV_path_clear,CLEAR
2.924,robot_2,none,EV_path_clear,CLEAR
2.996,robot_2,none,EV_path_clear,CLEAR
3.109,robot_2,none,EV_path_clear,CLEAR
3.194,robot_2,none,EV_path_clear,CLEAR
3.296,robot_2,none,EV_path_clear,CLEAR
3.396,robot_2,none,EV_path_clear,CLEAR
3.495,robot_2,none,EV_path_clear,CLEAR
3.593,robot_2,none,EV_path_clear,CLEAR
3.695,robot_2,none,EV_path_clear,CLEAR
3.792,robot_2,none,EV_path_clear,CLEAR
3.894,robot_2,none,EV_path_clear,CLEAR
3.994,robot_2,none,EV_path_clear,CLEAR
4.093,robot_2,none,EV_path_clear,CLEAR
4.193,robot_2,none,EV_path_clear,CLEAR
4.296,robot_2,none,EV_path_clear,CLEAR
4.396,robot_2,none,EV_path_clear,CLEAR
4.495,robot_2,none,EV_path_clear,CLEAR
