elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.353,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.352,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.649,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.951,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.248,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.053,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.048,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.254,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.546,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.749,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.952,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.153,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.448,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.653,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.946,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.554,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
14.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.252,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
19.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.246,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
20.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.455,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.746,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.047,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.346,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
23.547,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.748,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.047,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.348,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.648,robot_2,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
25.950,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
28.455,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
31.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
