elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.109,robot_1,EV_search_color,EV_path_clear,CLEAR
0.309,robot_1,EV_search_color,EV_path_clear,CLEAR
0.509,robot_1,EV_search_object,EV_path_clear,CLEAR
0.709,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.009,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.309,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.609,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.909,robot_1,EV_search_object,EV_path_clear,CLEAR
2.109,robot_1,EV_approach_color,EV_path_clear,CLEAR
2.409,robot_1,EV_search_color,EV_path_clear,CLEAR
2.609,robot_1,EV_search_color,EV_path_clear,CLEAR
2.809,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.109,robot_1,EV_search_object,EV_path_clear,CLEAR
3.309,robot_1,EV_search_color,EV_path_clear,CLEAR
3.509,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.809,robot_1,EV_approach_color,EV_path_clear,CLEAR
4.109,robot_1,EV_approach_color,EV_path_clear,CLEAR
4.409,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.709,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
4.909,robot_1,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
5.209,robot_1,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
5.409,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
5.609,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
5.809,robot_1,EV_u_turn,EV_obstacle_left|EV_object_not_visible,CLEAR
7.912,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
8.110,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
8.409,robot_1,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
8.709,robot_1,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
8.910,robot_1,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
9.109,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
9.309,robot_1,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
9.410,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
9.610,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
9.810,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
