elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.111,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.411,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.711,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.011,robot_0,EV_search_color,EV_path_clear,CLEAR
1.211,robot_0,EV_search_object,EV_path_clear,CLEAR
1.411,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.711,robot_0,EV_search_object,EV_path_clear,CLEAR
1.911,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.211,robot_0,EV_search_color,EV_path_clear,CLEAR
2.411,robot_0,EV_search_object,EV_path_clear,CLEAR
2.611,robot_0,EV_search_color,EV_path_clear,CLEAR
2.811,robot_0,EV_approach_color,EV_path_clear,CLEAR
3.111,robot_0,EV_search_color,EV_path_clear,CLEAR
3.311,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.611,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.914,robot_0,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
5.911,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
6.111,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.411,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
6.612,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
6.811,robot_0,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
7.111,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
7.411,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
7.611,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
7.911,robot_0,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
8.111,robot_0,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
8.411,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
8.713,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
9.012,robot_0,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
9.213,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
9.414,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.711,robot_0,EV_pick_up_object,EV_obstacle_right|EV_object_reached,CLEAR
10.012,robot_0,EV_search_color,EV_path_clear,CLEAR
10.212,robot_0,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.411,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.712,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.013,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.312,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.611,robot_0,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.812,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.112,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.412,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.711,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.912,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
13.212,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
13.511,robot_0,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
15.512,robot_0,EV_search_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
15.711,robot_0,EV_drop_zone_red,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
15.811,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.111,robot_0,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
16.411,robot_0,EV_search_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
16.611,robot_0,EV_search_object,EV_path_clear,CLEAR
16.812,robot_0,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
17.112,robot_0,EV_search_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
17.312,robot_0,EV_approach_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
17.612,robot_0,EV_approach_object,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
17.912,robot_0,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
18.211,robot_0,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
18.412,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
18.711,robot_0,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
19.012,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
19.312,robot_0,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
19.512,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
19.812,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.111,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.312,robot_0,EV_approach_object,EV_path_clear,CLEAR
20.612,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.911,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
21.111,robot_0,EV_search_color,EV_path_clear,CLEAR
21.311,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
