elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.110,robot_2,EV_search_object,EV_path_clear,CLEAR
0.307,robot_2,EV_search_color,EV_path_clear,CLEAR
0.507,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.807,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.107,robot_2,EV_search_object,EV_path_clear,CLEAR
1.307,robot_2,EV_search_object,EV_path_clear,CLEAR
1.507,robot_2,EV_search_color,EV_path_clear,CLEAR
1.707,robot_2,EV_search_object,EV_path_clear,CLEAR
1.907,robot_2,EV_search_object,EV_path_clear,CLEAR
2.107,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.407,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.707,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.007,robot_2,EV_search_object,EV_path_clear,CLEAR
3.207,robot_2,EV_search_color,EV_path_clear,CLEAR
3.407,robot_2,EV_search_object,EV_path_clear,CLEAR
3.607,robot_2,EV_search_color,EV_path_clear,CLEAR
3.807,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.107,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.407,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
4.707,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
4.907,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
5.107,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
5.407,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
5.707,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
5.910,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
6.109,robot_2,EV_u_turn,EV_obstacle_left|EV_object_reached,CLEAR
8.207,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
8.407,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
8.607,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,CLEAR
8.810,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
9.007,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.308,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
9.607,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
9.807,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.107,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
10.307,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
10.607,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
10.907,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
11.107,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
11.408,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
11.708,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
11.910,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
12.108,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
12.407,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
12.707,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
13.008,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
