elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.671,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.947,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.157,robot_1,EV_search_object,EV_path_clear,CLEAR
1.365,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.632,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.863,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.131,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.334,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.633,robot_1,EV_search_object,EV_path_clear,CLEAR
2.833,robot_1,EV_search_object,EV_path_clear,CLEAR
3.032,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.331,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.635,robot_1,EV_search_object,EV_path_clear,CLEAR
3.833,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.133,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.336,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.632,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.933,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.149,robot_1,EV_search_object,EV_path_clear,CLEAR
5.340,robot_1,EV_search_object,EV_path_clear,CLEAR
5.539,robot_1,EV_search_object,EV_path_clear,CLEAR
5.731,robot_1,EV_search_object,EV_path_clear,CLEAR
5.939,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.153,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.431,robot_1,EV_search_object,EV_path_clear,CLEAR
6.639,robot_1,EV_search_object,EV_path_clear,CLEAR
6.831,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.041,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.336,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.634,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.931,robot_1,EV_search_object,EV_path_clear,CLEAR
8.136,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.432,robot_1,EV_search_object,EV_path_clear,CLEAR
8.632,robot_1,EV_search_object,EV_path_clear,CLEAR
8.834,robot_1,EV_search_object,EV_path_clear,CLEAR
9.032,robot_1,EV_search_object,EV_path_clear,CLEAR
9.237,robot_1,EV_search_object,EV_path_clear,CLEAR
9.434,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.742,robot_1,EV_search_object,EV_path_clear,CLEAR
