elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.085,robot_0,EV_search_object,EV_path_clear,CLEAR
1.249,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.527,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.839,robot_0,EV_search_object,EV_path_clear,CLEAR
2.056,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.322,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.630,robot_0,EV_search_object,EV_path_clear,CLEAR
2.780,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.019,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.347,robot_0,EV_search_object,EV_path_clear,CLEAR
3.526,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.819,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.118,robot_0,EV_search_object,EV_path_clear,CLEAR
4.333,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.619,robot_0,EV_search_object,EV_path_clear,CLEAR
4.818,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.025,robot_0,EV_search_object,EV_path_clear,CLEAR
5.130,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.422,robot_0,EV_search_object,EV_path_clear,CLEAR
5.623,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.922,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.220,robot_0,EV_search_object,EV_path_clear,CLEAR
6.326,robot_0,EV_search_object,EV_path_clear,CLEAR
6.542,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.835,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.128,robot_0,EV_search_object,EV_path_clear,CLEAR
7.332,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.626,robot_0,EV_search_object,EV_path_clear,CLEAR
7.817,robot_0,EV_search_object,EV_path_clear,CLEAR
7.924,robot_0,EV_search_object,EV_path_clear,CLEAR
8.123,robot_0,EV_search_object,EV_path_clear,CLEAR
8.329,robot_0,EV_search_object,EV_path_clear,CLEAR
8.537,robot_0,EV_search_object,EV_path_clear,CLEAR
8.741,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.018,robot_0,EV_search_object,EV_path_clear,CLEAR
9.222,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.429,robot_0,EV_search_object,EV_path_clear,CLEAR
9.633,robot_0,EV_search_object,EV_path_clear,CLEAR
9.835,robot_0,EV_search_object,EV_path_clear,CLEAR
10.033,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.325,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.626,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.936,robot_0,EV_search_object,EV_path_clear,CLEAR
