elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.468,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.871,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.073,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.975,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.071,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.878,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.166,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.278,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
