elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.261,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.462,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.162,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.166,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
11.359,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
11.469,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
11.657,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.367,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.464,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.660,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.862,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
