elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.958,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.678,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.759,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
21.958,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
