elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.766,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.953,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
6.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.356,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.058,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
