elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.146,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.842,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.842,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.043,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
