elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.379,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.976,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.586,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.576,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.977,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.276,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.574,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.677,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.276,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.579,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.674,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
