elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.905,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.028,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.326,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.712,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.912,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.023,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.112,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.212,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.415,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.512,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.813,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.114,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
6.275,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.339,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.618,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.757,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.851,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.181,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.344,robot_0,EV_search_object,EV_path_clear,CLEAR
7.460,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.679,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.554,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
10.824,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.157,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
11.459,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.727,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.039,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.323,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.545,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.834,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.166,robot_0,EV_u_turn,EV_path_clear,CLEAR
16.940,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
17.186,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
17.419,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.527,robot_0,EV_move_backward,EV_path_clear,CLEAR
17.865,robot_0,EV_move_backward,EV_path_clear,CLEAR
18.142,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
18.364,robot_0,EV_move_backward,EV_path_clear,CLEAR
18.677,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.836,robot_0,EV_approach_object,EV_path_clear,CLEAR
19.173,robot_0,EV_move_backward,EV_path_clear,CLEAR
19.500,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.162,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
26.033,robot_0,EV_move_backward,EV_object_visible|EV_obstacle_left,LEFT
26.252,robot_0,EV_move_forward,EV_obstacle_left,LEFT
26.501,robot_0,EV_move_backward,EV_obstacle_left,LEFT
26.815,robot_0,EV_approach_object,EV_obstacle_left,LEFT
27.030,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.285,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_left,LEFT
27.538,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.765,robot_0,EV_move_backward,EV_obstacle_left,LEFT
28.084,robot_0,EV_approach_object,EV_obstacle_left,LEFT
28.345,robot_0,EV_move_forward,EV_obstacle_left,LEFT
28.597,robot_0,EV_approach_object,EV_obstacle_left,LEFT
28.759,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
28.935,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
29.138,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
29.351,robot_0,EV_approach_object,EV_obstacle_left,LEFT
