elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.574,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.340,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.654,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.840,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
