elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.188,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.475,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.976,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.281,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.870,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.777,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.071,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.176,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.378,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.394,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.677,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
