elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.393,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.626,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.875,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.188,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.466,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.684,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.773,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.069,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
8.277,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
9.374,robot_0,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
9.587,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.983,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.282,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.571,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.785,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.078,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.382,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.591,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.789,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.872,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.171,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.374,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.672,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.876,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.968,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
19.185,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.467,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
21.787,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.072,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.273,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.467,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.705,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
23.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.288,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.578,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.782,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.066,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.369,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.671,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.976,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.269,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
28.467,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.671,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.880,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.967,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.274,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.582,robot_0,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
31.879,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.383,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.572,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
33.886,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.269,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.486,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.776,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.576,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.784,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.293,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
