elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.336,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.538,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.636,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.935,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.746,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.050,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.255,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.445,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.733,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.036,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.247,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.537,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.749,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.044,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.134,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.734,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.334,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.436,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.933,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
16.338,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.643,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
16.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.681,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.933,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
