elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.462,robot_0,EV_search_object,EV_path_clear,CLEAR
0.567,robot_0,EV_search_object,EV_path_clear,CLEAR
0.757,robot_0,EV_search_object,EV_path_clear,CLEAR
0.862,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.449,robot_0,EV_search_object,EV_path_clear,CLEAR
1.551,robot_0,EV_search_object,EV_path_clear,CLEAR
1.753,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.050,robot_0,EV_search_object,EV_path_clear,CLEAR
2.250,robot_0,EV_search_object,EV_path_clear,CLEAR
2.450,robot_0,EV_search_object,EV_path_clear,CLEAR
2.650,robot_0,EV_search_object,EV_path_clear,CLEAR
2.850,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.149,robot_0,EV_search_object,EV_path_clear,CLEAR
3.349,robot_0,EV_search_object,EV_path_clear,CLEAR
3.451,robot_0,EV_search_object,EV_path_clear,CLEAR
3.649,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.851,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.149,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.449,robot_0,EV_search_object,EV_path_clear,CLEAR
4.650,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.949,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.151,robot_0,EV_search_object,EV_path_clear,CLEAR
5.367,robot_0,EV_search_object,EV_path_clear,CLEAR
5.559,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.867,robot_0,EV_search_object,EV_path_clear,CLEAR
6.051,robot_0,EV_search_object,EV_path_clear,CLEAR
6.156,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.456,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.662,robot_0,EV_search_object,EV_path_clear,CLEAR
6.850,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.157,robot_0,EV_search_object,EV_path_clear,CLEAR
7.359,robot_0,EV_move_forward,EV_path_clear,CLEAR
