elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.159,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.445,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.745,robot_1,EV_search_object,EV_path_clear,CLEAR
0.945,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.245,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.545,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.845,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.144,robot_1,EV_search_object,EV_path_clear,CLEAR
2.344,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.644,robot_1,EV_search_object,EV_path_clear,CLEAR
2.845,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.144,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.445,robot_1,EV_search_object,EV_path_clear,CLEAR
3.645,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.944,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.152,robot_1,EV_search_object,EV_path_clear,CLEAR
4.258,robot_1,EV_search_object,EV_path_clear,CLEAR
4.445,robot_1,EV_search_object,EV_path_clear,CLEAR
4.646,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.953,robot_1,EV_search_object,EV_path_clear,CLEAR
5.166,robot_1,EV_search_object,EV_path_clear,CLEAR
5.356,robot_1,EV_search_object,EV_path_clear,CLEAR
5.562,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.849,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.147,robot_1,EV_search_object,EV_path_clear,CLEAR
6.345,robot_1,EV_search_object,EV_path_clear,CLEAR
6.548,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.766,robot_1,EV_search_object,EV_path_clear,CLEAR
6.952,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.159,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.448,robot_1,EV_search_object,EV_path_clear,CLEAR
7.563,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.845,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.050,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.262,robot_1,EV_search_object,EV_path_clear,CLEAR
8.452,robot_1,EV_search_object,EV_path_clear,CLEAR
8.563,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.852,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.057,robot_1,EV_search_object,EV_path_clear,CLEAR
9.269,robot_1,EV_search_object,EV_path_clear,CLEAR
9.460,robot_1,EV_search_object,EV_path_clear,CLEAR
9.649,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.864,robot_1,EV_search_object,EV_path_clear,CLEAR
10.048,robot_1,EV_search_object,EV_path_clear,CLEAR
10.153,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.372,robot_1,EV_search_object,EV_path_clear,CLEAR
10.555,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.847,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.057,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.268,robot_1,EV_search_object,EV_path_clear,CLEAR
11.447,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.758,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.045,robot_1,EV_search_object,EV_path_clear,CLEAR
12.255,robot_1,EV_search_object,EV_path_clear,CLEAR
12.449,robot_1,EV_search_object,EV_path_clear,CLEAR
12.558,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.847,robot_1,EV_search_object,EV_path_clear,CLEAR
12.950,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.259,robot_1,EV_search_object,EV_path_clear,CLEAR
13.453,robot_1,EV_search_object,EV_path_clear,CLEAR
13.557,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.847,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.062,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.359,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.645,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.855,robot_1,EV_search_object,EV_path_clear,CLEAR
15.055,robot_1,EV_search_object,EV_path_clear,CLEAR
15.259,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.550,robot_1,EV_search_object,EV_path_clear,CLEAR
15.753,robot_1,EV_search_object,EV_path_clear,CLEAR
15.967,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.269,robot_1,EV_search_object,EV_path_clear,CLEAR
16.454,robot_1,EV_search_object,EV_path_clear,CLEAR
16.651,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.858,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.060,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.357,robot_1,EV_search_object,EV_path_clear,CLEAR
17.563,robot_1,EV_search_object,EV_path_clear,CLEAR
17.754,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.051,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.359,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.659,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.952,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.249,robot_1,EV_search_object,EV_path_clear,CLEAR
19.355,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.647,robot_1,EV_search_object,EV_path_clear,CLEAR
19.864,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.171,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.446,robot_1,EV_search_object,EV_path_clear,CLEAR
20.658,robot_1,EV_search_object,EV_path_clear,CLEAR
20.848,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.149,robot_1,EV_search_object,EV_path_clear,CLEAR
21.350,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.554,robot_1,EV_search_object,EV_path_clear,CLEAR
21.662,robot_1,EV_search_object,EV_path_clear,CLEAR
21.848,robot_1,EV_search_object,EV_path_clear,CLEAR
22.045,robot_1,EV_search_object,EV_path_clear,CLEAR
22.148,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.457,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
22.654,robot_1,EV_u_turn,EV_obstacle_left,LEFT
26.477,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
26.549,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.664,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.848,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.956,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
27.148,robot_1,EV_search_object,EV_path_clear,CLEAR
27.254,robot_1,EV_search_object,EV_path_clear,CLEAR
27.463,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.749,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.954,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.245,robot_1,EV_search_object,EV_path_clear,CLEAR
28.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.662,robot_1,EV_search_object,EV_path_clear,CLEAR
28.853,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.168,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.446,robot_1,EV_search_object,EV_path_clear,CLEAR
29.650,robot_1,EV_search_object,EV_path_clear,CLEAR
29.857,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.147,robot_1,EV_search_object,EV_path_clear,CLEAR
30.253,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.455,robot_1,EV_search_object,EV_path_clear,CLEAR
30.650,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.857,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.146,robot_1,EV_search_object,EV_path_clear,CLEAR
31.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.651,robot_1,EV_search_object,EV_path_clear,CLEAR
31.845,robot_1,EV_search_object,EV_path_clear,CLEAR
32.049,robot_1,EV_search_object,EV_path_clear,CLEAR
32.247,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.455,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.747,robot_1,EV_search_object,EV_path_clear,CLEAR
32.946,robot_1,EV_search_object,EV_path_clear,CLEAR
33.054,robot_1,EV_search_object,EV_path_clear,CLEAR
33.256,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.460,robot_1,EV_search_object,EV_path_clear,CLEAR
33.657,robot_1,EV_search_object,EV_path_clear,CLEAR
33.850,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
37.664,robot_1,EV_search_object,EV_path_clear,CLEAR
37.863,robot_1,EV_search_object,EV_path_clear,CLEAR
38.066,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.347,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.563,robot_1,EV_search_object,EV_path_clear,CLEAR
39.666,robot_1,EV_search_object,EV_path_clear,CLEAR
39.846,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
43.555,robot_1,EV_search_object,EV_path_clear,CLEAR
43.747,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.052,robot_1,EV_move_forward,EV_path_clear,CLEAR
