elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.650,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
2.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.273,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.452,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.660,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.865,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.160,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.357,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
11.564,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.866,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.361,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.252,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
17.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.951,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
20.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.459,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
20.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.352,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
21.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
