elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.755,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.657,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.961,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.255,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.556,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.059,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
11.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
