elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.082,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.356,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.345,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.652,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
16.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
