elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.200,robot_0,EV_search_color,EV_path_clear,CLEAR
0.306,robot_0,EV_search_color,EV_path_clear,CLEAR
0.411,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.695,robot_0,EV_search_color,EV_path_clear,CLEAR
0.799,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.095,robot_0,EV_search_color,EV_path_clear,CLEAR
1.201,robot_0,EV_search_color,EV_path_clear,CLEAR
1.395,robot_0,EV_search_color,EV_path_clear,CLEAR
1.595,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.895,robot_0,EV_search_color,EV_path_clear,CLEAR
2.095,robot_0,EV_search_color,EV_path_clear,CLEAR
2.295,robot_0,EV_search_color,EV_path_clear,CLEAR
2.495,robot_0,EV_search_color,EV_path_clear,CLEAR
2.598,robot_0,EV_search_color,EV_path_clear,CLEAR
2.702,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.995,robot_0,EV_search_color,EV_path_clear,CLEAR
3.097,robot_0,EV_search_color,EV_path_clear,CLEAR
3.296,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.595,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.796,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
3.901,robot_0,EV_search_color,EV_path_clear,CLEAR
4.098,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.307,robot_0,EV_search_color,EV_path_clear,CLEAR
4.410,robot_0,EV_search_color,EV_path_clear,CLEAR
4.512,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
4.798,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.002,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.296,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
5.500,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.797,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.004,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
6.207,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.497,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.708,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
7.004,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.305,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.603,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
7.910,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.201,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
8.496,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.712,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
9.005,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.296,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
9.607,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.902,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.203,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
10.506,robot_0,EV_move_forward,EV_path_clear,CLEAR
