elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
