elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.150,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.356,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.256,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
23.451,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
23.656,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
