elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.486,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.972,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.476,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.779,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.676,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.269,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.482,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.377,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.674,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.480,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.373,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.578,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.777,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.185,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.471,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.273,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.080,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.185,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.776,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.372,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.578,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.572,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.071,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.373,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
31.570,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
34.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.673,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
