elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.147,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.248,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.349,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.550,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.749,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.945,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.062,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.355,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.560,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.750,robot_0,EV_search_object,EV_path_clear,CLEAR
1.860,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.041,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.145,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.541,robot_0,EV_search_object,EV_path_clear,CLEAR
5.741,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.041,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.251,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.345,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.447,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.648,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.743,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.053,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.155,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.344,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.543,robot_0,EV_search_object,EV_path_clear,CLEAR
7.741,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.945,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.057,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.944,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.145,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
11.359,robot_0,EV_search_object,EV_obstacle_right,RIGHT
11.556,robot_0,EV_search_object,EV_obstacle_right,RIGHT
11.750,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
12.042,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
15.853,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.048,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.245,robot_0,EV_search_object,EV_path_clear,CLEAR
16.349,robot_0,EV_search_object,EV_path_clear,CLEAR
16.549,robot_0,EV_move_backward,EV_path_clear,CLEAR
16.841,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.947,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.256,robot_0,EV_search_object,EV_path_clear,CLEAR
17.443,robot_0,EV_u_turn,EV_path_clear,CLEAR
17.548,robot_0,EV_u_turn,EV_path_clear,CLEAR
17.645,robot_0,EV_move_backward,EV_path_clear,CLEAR
17.850,robot_0,EV_search_object,EV_path_clear,CLEAR
17.952,robot_0,EV_u_turn,EV_path_clear,CLEAR
18.041,robot_0,EV_search_object,EV_path_clear,CLEAR
18.248,robot_0,EV_u_turn,EV_path_clear,CLEAR
21.961,robot_0,EV_move_backward,EV_path_clear,CLEAR
22.258,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.544,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.744,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
22.846,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.949,robot_0,EV_move_backward,EV_path_clear,CLEAR
23.249,robot_0,EV_u_turn,EV_path_clear,CLEAR
23.343,robot_0,EV_move_backward,EV_path_clear,CLEAR
23.652,robot_0,EV_u_turn,EV_path_clear,CLEAR
23.743,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.862,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.042,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
24.145,robot_0,EV_u_turn,EV_path_clear,CLEAR
24.250,robot_0,EV_u_turn,EV_path_clear,CLEAR
28.044,robot_0,EV_u_turn,EV_path_clear,CLEAR
28.149,robot_0,EV_move_backward,EV_path_clear,CLEAR
28.446,robot_0,EV_u_turn,EV_path_clear,CLEAR
28.549,robot_0,EV_move_backward,EV_path_clear,CLEAR
28.847,robot_0,EV_u_turn,EV_path_clear,CLEAR
28.945,robot_0,EV_move_backward,EV_path_clear,CLEAR
29.169,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.448,robot_0,EV_u_turn,EV_path_clear,CLEAR
29.553,robot_0,EV_u_turn,EV_path_clear,CLEAR
29.645,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
29.853,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
29.966,robot_0,EV_search_object,EV_path_clear,CLEAR
30.141,robot_0,EV_u_turn,EV_path_clear,CLEAR
30.257,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.441,robot_0,EV_u_turn,EV_path_clear,CLEAR
34.341,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
34.452,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
37.245,robot_0,EV_u_turn,EV_obstacle_left,LEFT
41.053,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
41.176,robot_0,EV_u_turn,EV_path_clear,CLEAR
41.257,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
41.450,robot_0,EV_move_backward,EV_path_clear,CLEAR
41.749,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.044,robot_0,EV_search_object,EV_path_clear,CLEAR
42.162,robot_0,EV_move_backward,EV_path_clear,CLEAR
42.450,robot_0,EV_move_backward,EV_path_clear,CLEAR
42.745,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
42.855,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.163,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
43.352,robot_0,EV_move_backward,EV_path_clear,CLEAR
43.642,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
43.744,robot_0,EV_u_turn,EV_path_clear,CLEAR
47.564,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
47.756,robot_0,EV_move_backward,EV_path_clear,CLEAR
48.041,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
48.152,robot_0,EV_u_turn,EV_path_clear,CLEAR
48.257,robot_0,EV_u_turn,EV_path_clear,CLEAR
48.347,robot_0,EV_move_forward,EV_path_clear,CLEAR
48.644,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.749,robot_0,EV_search_object,EV_path_clear,CLEAR
48.860,robot_0,EV_move_forward,EV_path_clear,CLEAR
49.154,robot_0,EV_move_backward,EV_path_clear,CLEAR
49.444,robot_0,EV_u_turn,EV_path_clear,CLEAR
49.545,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.749,robot_0,EV_move_backward,EV_path_clear,CLEAR
50.042,robot_0,EV_move_forward,EV_path_clear,CLEAR
50.246,robot_0,EV_search_object,EV_path_clear,CLEAR
50.352,robot_0,EV_search_object,EV_path_clear,CLEAR
50.549,robot_0,EV_u_turn,EV_path_clear,CLEAR
54.343,robot_0,EV_u_turn,EV_path_clear,CLEAR
