elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.236,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.502,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.800,robot_0,EV_search_object,EV_path_clear,CLEAR
0.999,robot_0,EV_search_object,EV_path_clear,CLEAR
1.101,robot_0,EV_search_object,EV_path_clear,CLEAR
1.301,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.598,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.899,robot_0,EV_search_object,EV_path_clear,CLEAR
2.099,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.399,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.699,robot_0,EV_search_object,EV_path_clear,CLEAR
2.899,robot_0,EV_search_object,EV_path_clear,CLEAR
3.099,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.301,robot_0,EV_search_object,EV_path_clear,CLEAR
3.498,robot_0,EV_search_object,EV_path_clear,CLEAR
3.703,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
3.853,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.129,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.372,robot_0,EV_search_object,EV_path_clear,CLEAR
4.544,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.757,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.032,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.353,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.655,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.905,robot_0,EV_search_object,EV_path_clear,CLEAR
6.132,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
6.434,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.702,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.025,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.246,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.537,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.801,robot_0,EV_search_object,EV_path_clear,CLEAR
8.019,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.260,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
8.568,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.812,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.136,robot_0,EV_search_object,EV_path_clear,CLEAR
9.312,robot_0,EV_search_object,EV_path_clear,CLEAR
9.544,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.807,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.040,robot_0,EV_search_object,EV_path_clear,CLEAR
10.213,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.428,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
10.618,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.937,robot_0,EV_search_object,EV_path_clear,CLEAR
11.128,robot_0,EV_search_object,EV_path_clear,CLEAR
11.343,robot_0,EV_search_object,EV_path_clear,CLEAR
11.553,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.882,robot_0,EV_search_object,EV_path_clear,CLEAR
12.020,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.333,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.526,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
12.727,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
16.510,robot_0,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
16.650,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
19.410,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
19.701,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.973,robot_0,EV_approach_object,EV_path_clear,CLEAR
20.208,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.582,robot_0,EV_approach_object,EV_path_clear,CLEAR
20.834,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
21.160,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.431,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.752,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.047,robot_0,EV_approach_object,EV_path_clear,CLEAR
22.300,robot_0,EV_approach_object,EV_path_clear,CLEAR
22.550,robot_0,EV_approach_object,EV_path_clear,CLEAR
22.765,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.018,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
23.356,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.651,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.928,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.223,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.532,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.830,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
28.608,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
31.459,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
31.710,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.026,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
32.325,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.616,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
32.914,robot_0,EV_search_color,EV_path_clear,CLEAR
33.109,robot_0,EV_search_color,EV_path_clear,CLEAR
33.248,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.562,robot_0,EV_search_color,EV_path_clear,CLEAR
33.731,robot_0,EV_search_color,EV_path_clear,CLEAR
33.958,robot_0,EV_search_color,EV_path_clear,CLEAR
34.074,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.358,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.586,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
34.876,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.119,robot_0,EV_approach_color,EV_path_clear,CLEAR
35.349,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.663,robot_0,EV_approach_color,EV_path_clear,CLEAR
35.918,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.167,robot_0,EV_approach_color,EV_path_clear,CLEAR
36.441,robot_0,EV_approach_color,EV_path_clear,CLEAR
36.766,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
37.045,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.302,robot_0,EV_approach_color,EV_path_clear,CLEAR
37.564,robot_0,EV_approach_color,EV_path_clear,CLEAR
37.856,robot_0,EV_approach_color,EV_path_clear,CLEAR
38.141,robot_0,EV_approach_color,EV_path_clear,CLEAR
38.468,robot_0,EV_approach_color,EV_path_clear,CLEAR
38.730,robot_0,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
39.009,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
39.357,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.599,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.864,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.172,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.401,robot_0,EV_approach_color,EV_path_clear,CLEAR
40.635,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.988,robot_0,EV_u_turn,EV_obstacle_left,LEFT
44.819,robot_0,EV_u_turn,EV_blue_not_visible|EV_obstacle_left|EV_red_visible,LEFT
44.970,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
45.122,robot_0,EV_u_turn,EV_obstacle_left,LEFT
45.265,robot_0,EV_u_turn,EV_obstacle_left,LEFT
45.389,robot_0,EV_u_turn,EV_obstacle_front,CORNER
45.471,robot_0,EV_rotate_clockwise,EV_obstacle_front|EV_red_visible,CORNER
45.727,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_obstacle_front,CORNER
45.972,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
46.112,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
46.342,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
49.106,robot_0,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_red_visible,RIGHT
52.968,robot_0,EV_u_turn,EV_blue_not_visible|EV_obstacle_front|EV_red_visible,CORNER
53.074,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
53.202,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
53.343,robot_0,EV_u_turn,EV_obstacle_front,CORNER
53.448,robot_0,EV_u_turn,EV_obstacle_front,CORNER
53.568,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
53.733,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
53.966,robot_0,EV_move_backward,EV_obstacle_front,CORNER
54.213,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
54.370,robot_0,EV_u_turn,EV_obstacle_front,CORNER
54.480,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
54.630,robot_0,EV_u_turn,EV_obstacle_right|EV_red_not_visible,RIGHT
54.772,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
54.897,robot_0,EV_u_turn,EV_obstacle_right|EV_blue_not_visible,RIGHT
55.062,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
55.238,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
59.032,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
61.846,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
62.062,robot_0,EV_move_forward,EV_path_clear,CLEAR
62.343,robot_0,EV_move_forward,EV_path_clear,CLEAR
62.582,robot_0,EV_search_color,EV_path_clear,CLEAR
62.764,robot_0,EV_move_forward,EV_path_clear,CLEAR
63.012,robot_0,EV_search_color,EV_path_clear,CLEAR
63.208,robot_0,EV_search_color,EV_path_clear,CLEAR
63.418,robot_0,EV_search_color,EV_path_clear,CLEAR
63.526,robot_0,EV_search_color,EV_path_clear,CLEAR
63.775,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
63.915,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
64.254,robot_0,EV_move_forward,EV_path_clear,CLEAR
64.460,robot_0,EV_move_forward,EV_path_clear,CLEAR
64.713,robot_0,EV_search_color,EV_path_clear,CLEAR
64.827,robot_0,EV_move_forward,EV_path_clear,CLEAR
65.038,robot_0,EV_search_color,EV_path_clear,CLEAR
65.188,robot_0,EV_search_color,EV_path_clear,CLEAR
65.363,robot_0,EV_search_color,EV_path_clear,CLEAR
65.595,robot_0,EV_move_forward,EV_path_clear,CLEAR
65.900,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
66.240,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
66.441,robot_0,EV_search_color,EV_path_clear,CLEAR
66.619,robot_0,EV_search_color,EV_path_clear,CLEAR
66.789,robot_0,EV_move_forward,EV_path_clear,CLEAR
67.015,robot_0,EV_search_color,EV_path_clear,CLEAR
67.148,robot_0,EV_move_forward,EV_path_clear,CLEAR
67.415,robot_0,EV_move_forward,EV_path_clear,CLEAR
67.663,robot_0,EV_move_forward,EV_path_clear,CLEAR
67.959,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
68.242,robot_0,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
68.460,robot_0,EV_search_color,EV_path_clear,CLEAR
68.575,robot_0,EV_search_color,EV_path_clear,CLEAR
68.715,robot_0,EV_search_color,EV_path_clear,CLEAR
68.875,robot_0,EV_move_forward,EV_path_clear,CLEAR
69.113,robot_0,EV_move_forward,EV_path_clear,CLEAR
69.344,robot_0,EV_move_forward,EV_path_clear,CLEAR
69.649,robot_0,EV_search_color,EV_path_clear,CLEAR
69.813,robot_0,EV_search_color,EV_path_clear,CLEAR
