elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.183,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.784,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.081,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.382,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.776,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.976,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.276,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.378,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.677,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.984,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.282,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.588,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.176,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.276,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.480,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.978,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.484,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.079,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.379,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.676,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.983,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.290,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.580,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.777,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.080,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.281,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.486,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.579,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.880,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.082,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.976,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.483,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
25.487,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.776,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.280,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.578,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.378,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.478,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
31.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.776,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.283,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.587,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.277,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
34.379,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
34.574,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
37.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.978,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
