elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.787,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.082,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.767,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
16.958,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
19.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.451,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
31.556,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
31.753,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
34.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
