elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.788,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.668,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.772,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
