elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.165,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.468,robot_2,EV_search_color,EV_path_clear,CLEAR
0.659,robot_2,EV_search_color,EV_path_clear,CLEAR
0.772,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.973,robot_2,EV_search_color,EV_path_clear,CLEAR
1.163,robot_2,EV_search_color,EV_path_clear,CLEAR
1.360,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.656,robot_2,EV_search_color,EV_path_clear,CLEAR
1.856,robot_2,EV_search_color,EV_path_clear,CLEAR
1.960,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.256,robot_2,EV_search_color,EV_path_clear,CLEAR
2.357,robot_2,EV_search_color,EV_path_clear,CLEAR
2.556,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.856,robot_2,EV_search_color,EV_path_clear,CLEAR
2.958,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.256,robot_2,EV_search_color,EV_path_clear,CLEAR
3.359,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.656,robot_2,EV_search_color,EV_path_clear,CLEAR
3.856,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.157,robot_2,EV_u_turn,EV_red_not_visible|EV_obstacle_left|EV_green_not_visible|EV_blue_not_visible,LEFT
7.864,robot_2,EV_u_turn,EV_obstacle_right|EV_green_reached|EV_red_visible|EV_blue_not_visible,RIGHT
7.961,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.662,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_visible,CLEAR
10.961,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.162,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.462,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_visible,CLEAR
11.784,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.072,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_reached,CLEAR
12.367,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.659,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_reached,CLEAR
12.971,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_reached,CLEAR
13.256,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.465,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.763,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_reached,CLEAR
14.057,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.264,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
14.558,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.770,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
15.066,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.360,robot_2,EV_approach_color,EV_path_clear,CLEAR
15.570,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
15.860,robot_2,EV_approach_color,EV_path_clear,CLEAR
16.072,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
16.367,robot_2,EV_approach_color,EV_path_clear,CLEAR
16.671,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
16.964,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.168,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.459,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
17.763,robot_2,EV_approach_color,EV_path_clear,CLEAR
18.056,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
18.369,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
18.658,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.861,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.161,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
19.462,robot_2,EV_approach_color,EV_path_clear,CLEAR
19.666,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
19.966,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.167,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.472,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
20.767,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.973,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.262,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
21.563,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.862,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
22.172,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.466,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
22.671,robot_2,EV_approach_color,EV_path_clear,CLEAR
22.972,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
23.262,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.569,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
23.865,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.163,robot_2,EV_approach_color,EV_path_clear,CLEAR
24.463,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
24.757,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.959,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
25.257,robot_2,EV_search_color,EV_path_clear,CLEAR
25.368,robot_2,EV_search_color,EV_path_clear,CLEAR
25.476,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_reached|EV_obstacle_front|EV_green_not_visible,CORNER
25.669,robot_2,EV_move_backward,EV_obstacle_front,CORNER
25.978,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_reached|EV_obstacle_right|EV_green_not_visible,RIGHT
26.158,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.268,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
29.861,robot_2,EV_search_color,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_reached,CLEAR
30.057,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.359,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_reached,CLEAR
30.664,robot_2,EV_search_color,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_reached,CLEAR
30.770,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.059,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.272,robot_2,EV_approach_color,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
31.557,robot_2,EV_approach_color,EV_path_clear,CLEAR
31.760,robot_2,EV_approach_color,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
32.069,robot_2,EV_approach_color,EV_path_clear,CLEAR
32.274,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.562,robot_2,EV_approach_color,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
32.772,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.059,robot_2,EV_approach_color,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
33.364,robot_2,EV_approach_color,EV_path_clear,CLEAR
33.664,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
33.961,robot_2,EV_approach_color,EV_path_clear,CLEAR
34.166,robot_2,EV_approach_color,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
34.457,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.659,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.960,robot_2,EV_search_color,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
35.163,robot_2,EV_search_color,EV_path_clear,CLEAR
35.265,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
35.562,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.766,robot_2,EV_search_color,EV_path_clear,CLEAR
35.964,robot_2,EV_search_color,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
36.161,robot_2,EV_search_color,EV_path_clear,CLEAR
36.262,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.556,robot_2,EV_search_color,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
36.661,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.863,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.158,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
37.363,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
37.659,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.869,robot_2,EV_approach_color,EV_path_clear,CLEAR
38.160,robot_2,EV_approach_color,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
38.464,robot_2,EV_approach_color,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
38.771,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.064,robot_2,EV_approach_color,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
39.360,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.659,robot_2,EV_approach_color,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
39.866,robot_2,EV_approach_color,EV_path_clear,CLEAR
40.073,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
40.366,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.663,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
40.963,robot_2,EV_approach_color,EV_path_clear,CLEAR
41.269,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
41.560,robot_2,EV_search_color,EV_path_clear,CLEAR
41.666,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
41.957,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.166,robot_2,EV_search_color,EV_path_clear,CLEAR
42.268,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_reached,CLEAR
42.557,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
42.665,robot_2,EV_search_color,EV_path_clear,CLEAR
42.773,robot_2,EV_search_color,EV_path_clear,CLEAR
42.965,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_right|EV_green_reached|EV_blue_not_visible,RIGHT
43.168,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
47.060,robot_2,EV_approach_color,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_not_visible,CLEAR
47.372,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_visible,CLEAR
47.666,robot_2,EV_approach_color,EV_path_clear,CLEAR
47.967,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_visible,CLEAR
48.169,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.456,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
48.660,robot_2,EV_search_color,EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
48.768,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.064,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
49.364,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.565,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_visible|EV_obstacle_left|EV_green_not_visible,LEFT
53.371,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
53.556,robot_2,EV_search_color,EV_path_clear,CLEAR
53.658,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.958,robot_2,EV_search_color,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
54.156,robot_2,EV_move_forward,EV_path_clear,CLEAR
54.367,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
54.664,robot_2,EV_move_forward,EV_path_clear,CLEAR
54.960,robot_2,EV_search_color,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
55.065,robot_2,EV_move_forward,EV_path_clear,CLEAR
55.365,robot_2,EV_move_forward,EV_path_clear,CLEAR
55.566,robot_2,EV_search_color,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
55.766,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.065,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_reached|EV_blue_not_visible,CLEAR
56.361,robot_2,EV_search_color,EV_path_clear,CLEAR
56.465,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.770,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_right|EV_green_reached|EV_blue_not_visible,RIGHT
56.958,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
60.760,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_visible|EV_blue_not_visible,CLEAR
60.963,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_visible,CLEAR
61.261,robot_2,EV_move_forward,EV_path_clear,CLEAR
61.566,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_visible,CLEAR
61.863,robot_2,EV_move_forward,EV_path_clear,CLEAR
62.157,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_visible,CLEAR
62.469,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
62.759,robot_2,EV_search_color,EV_path_clear,CLEAR
62.969,robot_2,EV_move_forward,EV_path_clear,CLEAR
63.269,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
63.578,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
63.858,robot_2,EV_move_forward,EV_path_clear,CLEAR
64.066,robot_2,EV_move_forward,EV_path_clear,CLEAR
64.359,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
64.570,robot_2,EV_search_color,EV_path_clear,CLEAR
