elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.167,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.464,robot_0,EV_search_color,EV_path_clear,CLEAR
0.565,robot_0,EV_search_color,EV_path_clear,CLEAR
0.765,robot_0,EV_search_color,EV_path_clear,CLEAR
0.961,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.166,robot_0,EV_search_color,EV_path_clear,CLEAR
1.354,robot_0,EV_search_color,EV_path_clear,CLEAR
1.463,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.666,robot_0,EV_search_color,EV_path_clear,CLEAR
1.865,robot_0,EV_search_color,EV_path_clear,CLEAR
2.059,robot_0,EV_search_color,EV_path_clear,CLEAR
2.255,robot_0,EV_search_color,EV_path_clear,CLEAR
2.451,robot_0,EV_search_color,EV_path_clear,CLEAR
2.650,robot_0,EV_search_color,EV_path_clear,CLEAR
2.754,robot_0,EV_search_color,EV_path_clear,CLEAR
2.950,robot_0,EV_search_color,EV_path_clear,CLEAR
3.051,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.349,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.650,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.950,robot_0,EV_search_color,EV_path_clear,CLEAR
4.150,robot_0,EV_search_color,EV_path_clear,CLEAR
4.351,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.650,robot_0,EV_search_color,EV_path_clear,CLEAR
4.849,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.160,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.355,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.563,robot_0,EV_search_color,EV_path_clear,CLEAR
5.754,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
6.055,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.372,robot_0,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
6.655,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.955,robot_0,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
7.258,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.462,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
7.753,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.954,robot_0,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
8.253,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.553,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.759,robot_0,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
9.059,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.355,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
9.666,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.954,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
10.254,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.455,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.753,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
11.054,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
11.359,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.563,robot_0,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
11.853,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.154,robot_0,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
12.361,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.651,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.861,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
13.161,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.367,robot_0,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
13.649,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.857,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
14.159,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.362,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.651,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
14.853,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.061,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
15.354,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.559,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.858,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
16.071,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.349,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
16.651,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.863,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
