elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.177,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.266,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
6.461,robot_0,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
7.557,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
7.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.569,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.360,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
