elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.568,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.072,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.262,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.365,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.559,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.760,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.874,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.668,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.071,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.761,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.272,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.368,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.961,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.063,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.958,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.678,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.961,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.574,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.672,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.776,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.960,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
36.159,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
36.360,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
36.564,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
39.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.077,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.668,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
40.767,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
40.959,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
