elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.766,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.770,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.870,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.173,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.170,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.870,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.167,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.772,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.971,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
