elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.371,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.369,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.667,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.573,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.771,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.069,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.364,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.569,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.864,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.169,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.477,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.771,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.069,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.169,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.471,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.475,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.769,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.971,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.175,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.465,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.766,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.968,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.070,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.367,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.571,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.476,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.479,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.768,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.369,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
