elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
