elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.459,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.748,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.050,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.254,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.549,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.851,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.157,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.464,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
15.552,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.849,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.052,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.258,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.550,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.648,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.858,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.159,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.449,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.752,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.054,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.357,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.554,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.851,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.155,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
