elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.161,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.547,robot_0,EV_move_backward,EV_path_clear,CLEAR
3.847,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.949,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
4.163,robot_0,EV_move_forward,EV_obstacle_left,LEFT
4.375,robot_0,EV_move_backward,EV_obstacle_left,LEFT
4.665,robot_0,EV_move_forward,EV_object_not_visible|EV_obstacle_left,LEFT
4.949,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_left,LEFT
5.154,robot_0,EV_search_object,EV_obstacle_left,LEFT
5.259,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
5.453,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_left,LEFT
5.654,robot_0,EV_move_forward,EV_obstacle_left,LEFT
5.955,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
6.164,robot_0,EV_move_backward,EV_obstacle_left,LEFT
6.451,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
6.651,robot_0,EV_u_turn,EV_obstacle_left,LEFT
10.248,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
10.348,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.557,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
10.760,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.957,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.249,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
11.456,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.648,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
11.753,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.948,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.051,robot_0,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
12.269,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.472,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.355,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
15.555,robot_0,EV_move_backward,EV_obstacle_left|EV_object_visible,LEFT
15.855,robot_0,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
19.147,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
19.365,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
19.453,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.662,robot_0,EV_approach_object,EV_path_clear,CLEAR
19.947,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
20.147,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.349,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
20.469,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.759,robot_0,EV_approach_object,EV_path_clear,CLEAR
21.050,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
21.256,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
21.349,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.548,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.665,robot_0,EV_approach_object,EV_path_clear,CLEAR
21.954,robot_0,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
25.450,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
25.756,robot_0,EV_move_forward,EV_red_visible|EV_blue_not_visible|EV_path_clear,CLEAR
25.959,robot_0,EV_move_backward,EV_path_clear,CLEAR
26.254,robot_0,EV_move_forward,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
28.959,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
29.148,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
32.758,robot_0,EV_search_color,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
32.950,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
33.056,robot_0,EV_u_turn,EV_path_clear,CLEAR
33.161,robot_0,EV_search_color,EV_path_clear,CLEAR
33.367,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.651,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
33.860,robot_0,EV_move_backward,EV_path_clear,CLEAR
34.152,robot_0,EV_u_turn,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
34.260,robot_0,EV_u_turn,EV_obstacle_left,LEFT
34.352,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
34.551,robot_0,EV_move_forward,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
34.857,robot_0,EV_u_turn,EV_obstacle_left,LEFT
38.359,robot_0,EV_rotate_counterclockwise,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
38.548,robot_0,EV_u_turn,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
38.655,robot_0,EV_u_turn,EV_path_clear,CLEAR
38.749,robot_0,EV_move_forward,EV_path_clear,CLEAR
