elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.447,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.745,robot_0,EV_search_object,EV_path_clear,CLEAR
0.851,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.151,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.457,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.659,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.942,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.242,robot_0,EV_search_object,EV_path_clear,CLEAR
2.442,robot_0,EV_search_object,EV_path_clear,CLEAR
2.642,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.942,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.242,robot_0,EV_search_object,EV_path_clear,CLEAR
3.442,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.742,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.042,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.342,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.645,robot_0,EV_move_forward,EV_object_not_visible|EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
4.948,robot_0,EV_search_object,EV_path_clear,CLEAR
5.051,robot_0,EV_search_object,EV_path_clear,CLEAR
5.242,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
5.447,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.654,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.944,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
6.243,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
6.451,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.749,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
7.050,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
7.360,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.656,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
7.950,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.247,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
8.449,robot_0,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_reached,CORNER
8.551,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
8.744,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
8.859,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
9.056,robot_0,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
9.242,robot_0,EV_pick_up_object,EV_obstacle_right,RIGHT
9.554,robot_0,EV_drop_zone_red,EV_blue_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
9.650,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
12.958,robot_0,EV_search_color,EV_recieve_drop_zone_blue|EV_object_reached|EV_path_clear,CLEAR
13.154,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
13.443,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.742,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
14.042,robot_0,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
14.257,robot_0,EV_search_color,EV_path_clear,CLEAR
14.442,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
14.643,robot_0,EV_search_color,EV_path_clear,CLEAR
14.753,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.049,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
15.253,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.546,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
15.842,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
16.043,robot_0,EV_search_color,EV_path_clear,CLEAR
16.152,robot_0,EV_search_color,EV_path_clear,CLEAR
16.349,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
16.646,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.854,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
17.146,robot_0,EV_search_color,EV_path_clear,CLEAR
17.253,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
17.448,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.746,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
17.851,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.153,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_front,CORNER
18.355,robot_0,EV_move_backward,EV_obstacle_front,CORNER
18.645,robot_0,EV_rotate_clockwise,EV_object_visible|EV_obstacle_front,CORNER
18.843,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
18.945,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_front,CORNER
19.147,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
19.345,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
22.253,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
22.543,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
22.846,robot_0,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
22.955,robot_0,EV_search_color,EV_path_clear,CLEAR
23.148,robot_0,EV_search_color,EV_path_clear,CLEAR
23.254,robot_0,EV_search_color,EV_path_clear,CLEAR
23.447,robot_0,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
26.350,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
26.642,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.943,robot_0,EV_u_turn,EV_object_reached|EV_obstacle_left,LEFT
27.058,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.243,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
27.447,robot_0,EV_search_color,EV_path_clear,CLEAR
27.648,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
27.850,robot_0,EV_search_color,EV_path_clear,CLEAR
28.054,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
28.242,robot_0,EV_search_color,EV_path_clear,CLEAR
28.442,robot_0,EV_search_color,EV_path_clear,CLEAR
28.554,robot_0,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
28.743,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
28.849,robot_0,EV_u_turn,EV_obstacle_left,LEFT
32.147,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
32.443,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.653,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
32.842,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.048,robot_0,EV_search_color,EV_path_clear,CLEAR
33.251,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
33.457,robot_0,EV_search_color,EV_path_clear,CLEAR
33.642,robot_0,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
33.847,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.050,robot_0,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
34.252,robot_0,EV_search_color,EV_path_clear,CLEAR
34.443,robot_0,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
34.644,robot_0,EV_search_color,EV_path_clear,CLEAR
34.854,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.145,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
35.446,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
35.741,robot_0,EV_search_color,EV_path_clear,CLEAR
35.850,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.148,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
36.345,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
36.553,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.847,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
37.049,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.347,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
37.451,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.754,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
37.950,robot_0,EV_search_color,EV_path_clear,CLEAR
38.142,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
38.347,robot_0,EV_search_color,EV_path_clear,CLEAR
38.545,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.848,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
39.048,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.347,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
39.568,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.843,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
40.048,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.353,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
40.551,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.852,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
41.152,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.443,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
41.653,robot_0,EV_search_color,EV_path_clear,CLEAR
41.850,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
42.145,robot_0,EV_search_color,EV_path_clear,CLEAR
42.248,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
42.448,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.668,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.952,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
43.253,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.551,robot_0,EV_search_color,EV_path_clear,CLEAR
43.674,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.951,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
44.159,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.449,robot_0,EV_search_color,EV_path_clear,CLEAR
44.670,robot_0,EV_search_color,EV_path_clear,CLEAR
44.848,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
45.059,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.354,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.665,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
45.957,robot_0,EV_search_color,EV_path_clear,CLEAR
46.142,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.349,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.666,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
46.843,robot_0,EV_search_color,EV_path_clear,CLEAR
47.049,robot_0,EV_move_forward,EV_path_clear,CLEAR
47.267,robot_0,EV_search_color,EV_path_clear,CLEAR
47.451,robot_0,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
47.646,robot_0,EV_move_forward,EV_path_clear,CLEAR
47.854,robot_0,EV_search_color,EV_path_clear,CLEAR
48.048,robot_0,EV_search_color,EV_path_clear,CLEAR
48.247,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
48.457,robot_0,EV_search_color,EV_path_clear,CLEAR
48.656,robot_0,EV_search_color,EV_path_clear,CLEAR
48.863,robot_0,EV_search_color,EV_path_clear,CLEAR
49.064,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
49.263,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
49.446,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
49.649,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
53.443,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
53.754,robot_0,EV_move_forward,EV_path_clear,CLEAR
54.056,robot_0,EV_move_forward,EV_path_clear,CLEAR
54.351,robot_0,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
54.548,robot_0,EV_move_forward,EV_path_clear,CLEAR
54.764,robot_0,EV_search_color,EV_path_clear,CLEAR
54.947,robot_0,EV_move_forward,EV_path_clear,CLEAR
55.254,robot_0,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
55.447,robot_0,EV_move_forward,EV_path_clear,CLEAR
55.661,robot_0,EV_move_forward,EV_path_clear,CLEAR
55.954,robot_0,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
56.169,robot_0,EV_move_forward,EV_path_clear,CLEAR
56.453,robot_0,EV_search_color,EV_path_clear,CLEAR
56.651,robot_0,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
56.853,robot_0,EV_search_color,EV_path_clear,CLEAR
57.057,robot_0,EV_move_forward,EV_path_clear,CLEAR
57.350,robot_0,EV_search_color,EV_path_clear,CLEAR
57.553,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
57.664,robot_0,EV_move_forward,EV_path_clear,CLEAR
57.946,robot_0,EV_search_color,EV_path_clear,CLEAR
58.069,robot_0,EV_search_color,EV_path_clear,CLEAR
58.173,robot_0,EV_move_forward,EV_path_clear,CLEAR
58.443,robot_0,EV_u_turn,EV_object_visible|EV_obstacle_left,LEFT
62.242,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_right,RIGHT
62.364,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
62.543,robot_0,EV_search_color,EV_path_clear,CLEAR
62.761,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
62.944,robot_0,EV_move_forward,EV_path_clear,CLEAR
