elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.450,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
