elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.175,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.167,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.364,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.068,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.265,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.467,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.968,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.868,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.467,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.673,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.072,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.264,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.465,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.665,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.864,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
