elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.134,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.438,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.733,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.935,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.139,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.438,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.735,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.034,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.240,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.534,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.736,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.029,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.332,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.630,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.930,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.230,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.529,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.829,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.032,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.329,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.531,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.830,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.132,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.335,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.536,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.738,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.035,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.329,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.532,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.743,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
8.040,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.330,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
8.531,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.834,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
