elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.136,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.435,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.729,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.030,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.325,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.528,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.827,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.032,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.235,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.530,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.827,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.124,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.424,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.726,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.024,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.326,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.624,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.825,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.123,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.439,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.729,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.027,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
6.325,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
6.530,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.824,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
7.035,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.330,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
7.631,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_visible,CLEAR
7.928,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.235,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_visible,CLEAR
8.533,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_visible,CLEAR
8.827,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.028,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
9.236,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.527,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
9.830,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
10.124,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.329,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
10.530,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.631,robot_2,EV_u_turn,EV_obstacle_left,LEFT
14.131,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
14.424,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
14.731,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
15.031,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.327,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
15.530,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.827,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
16.030,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.337,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
16.543,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.829,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
17.129,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
17.435,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.725,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
17.933,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
18.228,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.531,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
18.738,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
19.024,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.324,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
19.529,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.738,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
20.029,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.330,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
20.629,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
20.937,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.225,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
21.524,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
21.727,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.031,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
22.332,robot_2,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
25.734,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_visible,CLEAR
25.937,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.224,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_visible,CLEAR
26.527,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_visible,CLEAR
26.827,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.128,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_visible,CLEAR
27.425,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.638,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
27.925,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.132,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_reached,CLEAR
28.436,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_reached,CLEAR
28.727,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.937,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_reached,CLEAR
29.225,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.429,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_reached,CLEAR
29.731,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.934,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_reached,CLEAR
30.229,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.431,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_reached,CLEAR
30.730,robot_2,EV_move_forward,EV_path_clear|EV_red_reached,CLEAR
31.032,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
31.325,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
31.625,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
31.926,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.224,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
32.429,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.732,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
33.028,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
33.336,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.624,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
33.829,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
34.135,robot_2,EV_move_forward,EV_path_clear,CLEAR
