elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.151,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.452,robot_2,EV_drop_zone_blue,EV_path_clear,CLEAR
0.557,robot_2,EV_search_object,EV_path_clear,CLEAR
0.757,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.056,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.257,robot_2,EV_move_forward,EV_path_clear|EV_recieve_drop_zone_red,CLEAR
1.582,robot_2,EV_search_object,EV_path_clear,CLEAR
1.760,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.148,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.448,robot_2,EV_u_turn,EV_path_clear|EV_recieve_drop_zone_red,CLEAR
5.550,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.653,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_not_visible,CLEAR
5.860,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.070,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.354,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.459,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.549,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.751,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
6.956,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.161,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.351,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
11.258,robot_2,EV_move_forward,EV_object_reached|EV_obstacle_front,CORNER
14.055,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
14.261,robot_2,EV_move_backward,EV_path_clear,CLEAR
14.559,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.871,robot_2,EV_pick_up_object,EV_path_clear,CLEAR
15.161,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
15.463,robot_2,EV_move_backward,EV_path_clear,CLEAR
15.672,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.861,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear,CLEAR
