elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.254,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.532,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.825,robot_2,EV_search_color,EV_path_clear,CLEAR
1.020,robot_2,EV_search_color,EV_path_clear,CLEAR
1.216,robot_2,EV_search_color,EV_path_clear,CLEAR
1.416,robot_2,EV_search_color,EV_path_clear,CLEAR
1.616,robot_2,EV_search_color,EV_path_clear,CLEAR
1.816,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.116,robot_2,EV_search_color,EV_path_clear,CLEAR
2.316,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.616,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.916,robot_2,EV_search_color,EV_path_clear,CLEAR
3.017,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.316,robot_2,EV_search_color,EV_path_clear,CLEAR
3.516,robot_2,EV_search_color,EV_path_clear,CLEAR
3.716,robot_2,EV_search_color,EV_path_clear,CLEAR
3.918,robot_2,EV_search_color,EV_path_clear,CLEAR
4.022,robot_2,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
4.128,robot_2,EV_search_color,EV_path_clear,CLEAR
4.325,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.628,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.922,robot_2,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.026,robot_2,EV_search_color,EV_path_clear,CLEAR
5.126,robot_2,EV_search_color,EV_path_clear,CLEAR
5.228,robot_2,EV_search_color,EV_path_clear,CLEAR
5.418,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.619,robot_2,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.826,robot_2,EV_search_color,EV_path_clear,CLEAR
6.025,robot_2,EV_search_color,EV_path_clear,CLEAR
6.218,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.428,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.719,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.931,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.223,robot_2,EV_search_color,EV_path_clear,CLEAR
7.421,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.724,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.023,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.320,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.533,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.827,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.123,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.416,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.630,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.916,robot_2,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.117,robot_2,EV_search_color,EV_path_clear,CLEAR
10.226,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.519,robot_2,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.630,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.835,robot_2,EV_search_color,EV_path_clear,CLEAR
11.020,robot_2,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.219,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.519,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.725,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.927,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.230,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.522,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
12.824,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.120,robot_2,EV_approach_color,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
13.429,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.716,robot_2,EV_approach_color,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
13.918,robot_2,EV_approach_color,EV_path_clear,CLEAR
14.123,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.416,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
14.723,robot_2,EV_approach_color,EV_path_clear,CLEAR
15.025,robot_2,EV_approach_color,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
15.321,robot_2,EV_approach_color,EV_path_clear,CLEAR
15.624,robot_2,EV_approach_color,EV_blue_not_visible|EV_red_visible|EV_green_reached|EV_path_clear,CLEAR
15.922,robot_2,EV_approach_color,EV_path_clear,CLEAR
16.147,robot_2,EV_u_turn,EV_obstacle_left,LEFT
20.022,robot_2,EV_move_forward,EV_blue_visible|EV_red_visible|EV_green_reached|EV_path_clear,CLEAR
20.227,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.520,robot_2,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_green_reached|EV_path_clear,CLEAR
20.726,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.018,robot_2,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_green_reached|EV_path_clear,CLEAR
