elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.164,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.454,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.850,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.953,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.250,robot_1,EV_search_object,EV_path_clear,CLEAR
4.450,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.749,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.050,robot_1,EV_u_turn,EV_obstacle_left,LEFT
5.153,robot_1,EV_move_forward,EV_obstacle_left|EV_object_not_visible,LEFT
7.956,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
8.249,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.361,robot_1,EV_pick_up_object,EV_path_clear,CLEAR
8.654,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
8.874,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.059,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.264,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
9.557,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.777,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.060,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
10.252,robot_1,EV_search_color,EV_path_clear,CLEAR
10.368,robot_1,EV_search_color,EV_path_clear,CLEAR
10.552,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
10.857,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.074,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.859,robot_1,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
14.964,robot_1,EV_u_turn,EV_obstacle_front,CORNER
15.050,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_front|EV_blue_not_visible,CORNER
15.267,robot_1,EV_u_turn,EV_obstacle_front,CORNER
15.368,robot_1,EV_move_backward,EV_obstacle_front,CORNER
15.670,robot_1,EV_u_turn,EV_obstacle_front,CORNER
15.769,robot_1,EV_move_forward,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
16.075,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
16.366,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
16.556,robot_1,EV_search_color,EV_obstacle_right,RIGHT
16.771,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
17.058,robot_1,EV_u_turn,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
20.874,robot_1,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
21.179,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.468,robot_1,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
21.767,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.885,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.049,robot_1,EV_move_backward,EV_red_visible|EV_path_clear,CLEAR
22.363,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
22.573,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.859,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
23.055,robot_1,EV_u_turn,EV_path_clear,CLEAR
23.167,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.360,robot_1,EV_approach_color,EV_path_clear,CLEAR
23.669,robot_1,EV_move_backward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
23.956,robot_1,EV_rotate_clockwise,EV_red_visible|EV_path_clear,CLEAR
24.170,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear,CLEAR
26.957,robot_1,EV_move_backward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
27.162,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
27.363,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
27.576,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.772,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.977,robot_1,EV_move_backward,EV_path_clear,CLEAR
28.252,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
28.461,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.653,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.574,robot_1,EV_move_backward,EV_red_not_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
32.860,robot_1,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
33.154,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.477,robot_1,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
33.571,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.859,robot_1,EV_search_color,EV_path_clear,CLEAR
33.973,robot_1,EV_move_backward,EV_path_clear,CLEAR
34.254,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
