elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.168,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.467,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.646,robot_2,EV_search_object,EV_path_clear,CLEAR
0.850,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.341,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.441,robot_2,EV_search_object,EV_path_clear,CLEAR
4.549,robot_2,EV_search_object,EV_path_clear,CLEAR
4.741,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.842,robot_2,EV_search_object,EV_path_clear,CLEAR
5.041,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.341,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.551,robot_2,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
5.743,robot_2,EV_search_object,EV_path_clear,CLEAR
5.846,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.960,robot_2,EV_search_object,EV_path_clear,CLEAR
6.151,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
6.341,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.543,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.346,robot_2,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
10.570,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.741,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.851,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.053,robot_2,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
11.142,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.354,robot_2,EV_approach_object,EV_path_clear,CLEAR
11.666,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.750,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
11.942,robot_2,EV_approach_object,EV_path_clear,CLEAR
12.252,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
12.556,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.761,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.056,robot_2,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
13.359,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.544,robot_2,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
13.748,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.865,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.050,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.244,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
17.045,robot_2,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
17.148,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.959,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_left,LEFT
21.160,robot_2,EV_move_backward,EV_obstacle_front,CORNER
21.455,robot_2,EV_move_forward,EV_obstacle_front|EV_object_visible,CORNER
21.744,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
21.948,robot_2,EV_move_backward,EV_obstacle_front|EV_object_not_visible,CORNER
22.247,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
22.454,robot_2,EV_search_object,EV_obstacle_right,RIGHT
22.647,robot_2,EV_move_forward,EV_obstacle_right|EV_object_not_visible,RIGHT
22.967,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
23.165,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
23.443,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
23.645,robot_2,EV_search_object,EV_obstacle_right,RIGHT
23.767,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
24.046,robot_2,EV_search_object,EV_obstacle_right|EV_object_not_visible,RIGHT
24.157,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
24.443,robot_2,EV_move_forward,EV_obstacle_right|EV_object_not_visible,RIGHT
24.741,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
25.046,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
25.242,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.448,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.744,robot_2,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
26.042,robot_2,EV_move_backward,EV_path_clear,CLEAR
26.367,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.653,robot_2,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
26.957,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.241,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
27.453,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.748,robot_2,EV_search_object,EV_path_clear,CLEAR
27.955,robot_2,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
28.246,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.351,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.642,robot_2,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
28.952,robot_2,EV_u_turn,EV_path_clear,CLEAR
32.857,robot_2,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
33.142,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.358,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
33.541,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.766,robot_2,EV_move_backward,EV_path_clear,CLEAR
34.049,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
34.266,robot_2,EV_move_backward,EV_path_clear,CLEAR
34.543,robot_2,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
34.648,robot_2,EV_u_turn,EV_path_clear,CLEAR
