elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.194,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.504,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.773,robot_1,EV_search_color,EV_path_clear,CLEAR
0.876,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.180,robot_1,EV_search_color,EV_path_clear,CLEAR
1.370,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.667,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.965,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.265,robot_1,EV_search_color,EV_path_clear,CLEAR
2.465,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.765,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.065,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.365,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.665,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.966,robot_1,EV_search_color,EV_path_clear,CLEAR
4.165,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.366,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.669,robot_1,EV_search_color,EV_path_clear,CLEAR
4.773,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
4.981,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.272,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.473,robot_1,EV_search_color,EV_path_clear,CLEAR
5.576,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.872,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.169,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.376,robot_1,EV_approach_color,EV_path_clear,CLEAR
6.681,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.978,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
7.284,robot_1,EV_approach_color,EV_path_clear,CLEAR
7.576,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
7.871,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.074,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
8.370,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.675,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
8.972,robot_1,EV_approach_color,EV_path_clear,CLEAR
9.187,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.467,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
9.671,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.988,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
10.273,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.476,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.769,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.072,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.369,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
11.685,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.965,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.274,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.568,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.872,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.175,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.471,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.681,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.974,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.286,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.584,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
14.869,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.072,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.367,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.669,robot_1,EV_move_forward,EV_path_clear,CLEAR
