elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.162,robot_1,EV_search_color,EV_path_clear,CLEAR
0.268,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.470,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.961,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.261,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.561,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.662,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.762,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.061,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.161,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.361,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.561,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.765,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.861,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.062,robot_1,EV_u_turn,EV_path_clear,CLEAR
9.866,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
9.972,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.173,robot_1,EV_move_backward,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
10.474,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.666,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.873,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.168,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
11.474,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.574,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.865,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.163,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
16.067,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_obstacle_left,LEFT
16.363,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
16.473,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
16.672,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.969,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
17.276,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.473,robot_1,EV_move_backward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
17.674,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
17.870,robot_1,EV_move_forward,EV_obstacle_left,LEFT
18.171,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.471,robot_1,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
18.670,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.976,robot_1,EV_move_backward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
19.176,robot_1,EV_move_forward,EV_obstacle_left,LEFT
