elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.227,robot_2,EV_search_color,EV_path_clear,CLEAR
0.420,robot_2,EV_search_color,EV_path_clear,CLEAR
0.624,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.924,robot_2,EV_search_color,EV_path_clear,CLEAR
1.038,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.329,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.818,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.919,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.117,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.419,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.518,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.719,robot_2,EV_search_color,EV_path_clear,CLEAR
5.917,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.119,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.419,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.619,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.819,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.019,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.319,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.134,robot_2,EV_u_turn,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
11.221,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.441,robot_2,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
11.723,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.834,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.137,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.329,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
12.434,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.722,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.922,robot_2,EV_approach_color,EV_path_clear,CLEAR
