elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.118,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.316,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.613,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.715,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.918,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.218,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.713,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.813,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.913,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.113,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.216,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.332,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
5.521,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.728,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
6.013,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.131,robot_0,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
6.413,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.516,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.819,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
6.929,robot_0,EV_search_object,EV_path_clear,CLEAR
7.120,robot_0,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
7.417,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
7.618,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.815,robot_0,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
10.915,robot_0,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
11.016,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.313,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
11.415,robot_0,EV_search_object,EV_path_clear,CLEAR
11.623,robot_0,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
11.920,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.225,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
12.516,robot_0,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
12.814,robot_0,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
13.027,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.315,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
13.513,robot_0,EV_search_object,EV_path_clear,CLEAR
13.620,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
13.815,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.023,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
14.214,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
14.414,robot_0,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
