elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.184,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.372,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.866,robot_0,EV_search_object,EV_path_clear,CLEAR
4.066,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.367,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.566,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.766,robot_0,EV_search_object,EV_path_clear,CLEAR
4.966,robot_0,EV_search_object,EV_path_clear,CLEAR
5.166,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.267,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.466,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.672,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
5.888,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.969,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.074,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.370,robot_0,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
10.187,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
10.469,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
13.179,robot_0,EV_u_turn,EV_object_not_visible|EV_object_visible|EV_path_clear,CLEAR
17.085,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
17.274,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.397,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.675,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
17.888,robot_0,EV_search_object,EV_path_clear,CLEAR
18.073,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.178,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.374,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
18.485,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.671,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.793,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.583,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
21.869,robot_0,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
21.983,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
22.180,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.484,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
22.781,robot_0,EV_approach_object,EV_path_clear,CLEAR
22.984,robot_0,EV_move_backward,EV_path_clear,CLEAR
23.273,robot_0,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
23.468,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.585,robot_0,EV_approach_object,EV_path_clear,CLEAR
23.881,robot_0,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
27.772,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
28.079,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.276,robot_0,EV_move_backward,EV_path_clear,CLEAR
28.480,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
28.670,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.867,robot_0,EV_u_turn,EV_path_clear,CLEAR
28.969,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.273,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
29.474,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.772,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
30.082,robot_0,EV_approach_object,EV_path_clear,CLEAR
30.383,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
30.589,robot_0,EV_approach_object,EV_path_clear,CLEAR
30.871,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
30.976,robot_0,EV_move_forward,EV_object_visible|EV_obstacle_left,LEFT
31.268,robot_0,EV_approach_object,EV_obstacle_left,LEFT
31.482,robot_0,EV_move_forward,EV_obstacle_left,LEFT
31.769,robot_0,EV_search_object,EV_object_not_visible|EV_obstacle_left,LEFT
31.979,robot_0,EV_search_object,EV_obstacle_left,LEFT
32.187,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_left,LEFT
32.370,robot_0,EV_u_turn,EV_obstacle_left,LEFT
36.287,robot_0,EV_move_forward,EV_object_not_visible|EV_obstacle_right,RIGHT
39.070,robot_0,EV_move_forward,EV_object_not_visible|EV_obstacle_right,RIGHT
39.372,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
43.175,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
43.287,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.579,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
43.778,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
43.967,robot_0,EV_search_object,EV_path_clear,CLEAR
44.076,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.280,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
44.504,robot_0,EV_approach_object,EV_path_clear,CLEAR
