elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.178,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.556,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.854,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.155,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.355,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.555,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.664,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
4.873,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.080,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.254,robot_1,EV_search_object,EV_path_clear,CLEAR
5.454,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
5.556,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.658,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.475,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
12.355,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
12.666,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.865,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.974,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.055,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
13.269,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.567,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.857,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
14.157,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.378,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
14.462,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.671,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.957,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.168,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
15.272,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.395,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.667,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
15.882,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.165,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.375,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
16.561,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.858,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
17.065,robot_1,EV_approach_object,EV_path_clear,CLEAR
17.380,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.664,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
17.963,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.067,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.355,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
18.560,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.766,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.075,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
19.354,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.574,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
19.865,robot_1,EV_approach_object,EV_path_clear,CLEAR
20.156,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.461,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
24.374,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
