elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.147,robot_1,EV_search_color,EV_path_clear,CLEAR
0.249,robot_1,EV_search_color,EV_path_clear,CLEAR
0.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.654,robot_1,EV_search_color,EV_path_clear,CLEAR
0.759,robot_1,EV_search_color,EV_path_clear,CLEAR
0.952,robot_1,EV_search_color,EV_path_clear,CLEAR
1.062,robot_1,EV_search_color,EV_path_clear,CLEAR
1.258,robot_1,EV_search_color,EV_path_clear,CLEAR
1.445,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.648,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.949,robot_1,EV_search_color,EV_path_clear,CLEAR
2.148,robot_1,EV_search_color,EV_path_clear,CLEAR
2.347,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.549,robot_1,EV_search_color,EV_path_clear,CLEAR
2.746,robot_1,EV_search_color,EV_path_clear,CLEAR
2.947,robot_1,EV_search_color,EV_path_clear,CLEAR
3.147,robot_1,EV_search_color,EV_path_clear,CLEAR
3.345,robot_1,EV_search_color,EV_path_clear,CLEAR
3.446,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.746,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.046,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.344,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.546,robot_1,EV_search_color,EV_path_clear,CLEAR
4.744,robot_1,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
4.850,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.157,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.451,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
5.645,robot_1,EV_search_color,EV_path_clear,CLEAR
5.752,robot_1,EV_search_color,EV_path_clear,CLEAR
5.947,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
6.146,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.452,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
6.648,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.949,robot_1,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
7.152,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.453,robot_1,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
7.757,robot_1,EV_u_turn,EV_blue_visible|EV_red_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
11.154,robot_1,EV_search_color,EV_red_not_visible|EV_blue_reached|EV_green_not_visible|EV_path_clear,CLEAR
11.344,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_reached|EV_green_not_visible|EV_path_clear,CLEAR
11.646,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.851,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.144,robot_1,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.256,robot_1,EV_search_color,EV_path_clear,CLEAR
12.459,robot_1,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.644,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.847,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.052,robot_1,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
13.245,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.451,robot_1,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
13.652,robot_1,EV_search_color,EV_path_clear,CLEAR
13.852,robot_1,EV_search_color,EV_path_clear,CLEAR
14.052,robot_1,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
14.253,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.544,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.745,robot_1,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
14.949,robot_1,EV_search_color,EV_path_clear,CLEAR
15.050,robot_1,EV_search_color,EV_path_clear,CLEAR
15.157,robot_1,EV_search_color,EV_path_clear,CLEAR
15.346,robot_1,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
15.660,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
15.845,robot_1,EV_u_turn,EV_obstacle_left,LEFT
19.558,robot_1,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
19.856,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
20.052,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.347,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
20.649,robot_1,EV_approach_color,EV_path_clear,CLEAR
