elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.167,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.357,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.562,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.762,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.054,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.174,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.473,robot_2,EV_search_color,EV_path_clear,CLEAR
1.664,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.964,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.169,robot_2,EV_move_backward,EV_path_clear,CLEAR
2.457,robot_2,EV_search_color,EV_path_clear,CLEAR
2.653,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.852,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.052,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.859,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.162,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.454,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.658,robot_2,EV_approach_color,EV_path_clear,CLEAR
7.957,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
8.161,robot_2,EV_approach_color,EV_path_clear,CLEAR
8.370,robot_2,EV_u_turn,EV_path_clear,CLEAR
8.459,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
8.665,robot_2,EV_search_color,EV_path_clear,CLEAR
8.858,robot_2,EV_move_backward,EV_path_clear,CLEAR
9.059,robot_2,EV_approach_color,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
9.355,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.158,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
13.457,robot_2,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
13.763,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.853,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.061,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_visible,CLEAR
14.258,robot_2,EV_u_turn,EV_path_clear,CLEAR
14.353,robot_2,EV_move_forward,EV_path_clear,CLEAR
