elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.176,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.279,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.675,robot_1,EV_search_color,EV_path_clear,CLEAR
3.874,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.173,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.475,robot_1,EV_search_color,EV_path_clear,CLEAR
4.673,robot_1,EV_search_color,EV_path_clear,CLEAR
4.774,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.981,robot_1,EV_search_color,EV_path_clear,CLEAR
5.178,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.376,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.579,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.872,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.074,robot_1,EV_approach_color,EV_path_clear,CLEAR
6.279,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.479,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.684,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
6.884,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.679,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
10.871,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.077,robot_1,EV_search_color,EV_path_clear,CLEAR
11.181,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
11.474,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.681,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible,CLEAR
11.872,robot_1,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.074,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.279,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.581,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.675,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.879,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
12.979,robot_1,EV_search_color,EV_obstacle_left,LEFT
13.083,robot_1,EV_u_turn,EV_obstacle_left,LEFT
16.973,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
17.074,robot_1,EV_search_color,EV_path_clear,CLEAR
17.273,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.392,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.579,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
17.687,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.778,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.083,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
18.374,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.579,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.773,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
18.980,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.074,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.183,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.378,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
23.186,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
23.381,robot_1,EV_search_color,EV_path_clear,CLEAR
23.578,robot_1,EV_u_turn,EV_path_clear,CLEAR
23.673,robot_1,EV_approach_color,EV_obstacle_left|EV_green_visible|EV_red_visible|EV_blue_visible,LEFT
26.486,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
26.773,robot_1,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
27.085,robot_1,EV_u_turn,EV_path_clear,CLEAR
30.777,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
30.975,robot_1,EV_u_turn,EV_path_clear,CLEAR
31.073,robot_1,EV_approach_color,EV_path_clear,CLEAR
31.280,robot_1,EV_search_color,EV_path_clear,CLEAR
31.473,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
31.575,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.881,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
32.075,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.180,robot_1,EV_search_color,EV_path_clear,CLEAR
32.287,robot_1,EV_approach_color,EV_path_clear,CLEAR
32.572,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
32.776,robot_1,EV_search_color,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
32.975,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
33.077,robot_1,EV_approach_color,EV_obstacle_right,RIGHT
33.286,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
33.472,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
33.574,robot_1,EV_approach_color,EV_obstacle_right,RIGHT
33.683,robot_1,EV_search_color,EV_obstacle_right,RIGHT
33.872,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
34.075,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
34.271,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
34.484,robot_1,EV_rotate_clockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
34.686,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
34.878,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
37.582,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
37.683,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
37.881,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
38.076,robot_1,EV_search_color,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
38.274,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
38.378,robot_1,EV_u_turn,EV_obstacle_left,LEFT
42.178,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
42.376,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
42.581,robot_1,EV_approach_color,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
42.780,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
43.076,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
43.372,robot_1,EV_move_backward,EV_path_clear,CLEAR
43.574,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
43.675,robot_1,EV_move_backward,EV_path_clear|EV_blue_not_visible,CLEAR
43.980,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.272,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
44.474,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.680,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
47.476,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
47.671,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
47.772,robot_1,EV_search_color,EV_path_clear,CLEAR
47.878,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.078,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
48.271,robot_1,EV_search_color,EV_path_clear,CLEAR
48.374,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
48.478,robot_1,EV_search_color,EV_path_clear,CLEAR
48.676,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
48.875,robot_1,EV_approach_color,EV_path_clear,CLEAR
