elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.179,robot_1,none,EV_path_clear,CLEAR
0.269,robot_1,none,EV_path_clear,CLEAR
0.373,robot_1,none,EV_path_clear,CLEAR
0.471,robot_1,none,EV_path_clear,CLEAR
0.570,robot_1,none,EV_path_clear,CLEAR
0.680,robot_1,none,EV_path_clear,CLEAR
0.767,robot_1,none,EV_path_clear,CLEAR
0.875,robot_1,none,EV_path_clear,CLEAR
0.965,robot_1,none,EV_path_clear,CLEAR
1.063,robot_1,none,EV_path_clear,CLEAR
1.169,robot_1,none,EV_path_clear,CLEAR
1.270,robot_1,none,EV_path_clear,CLEAR
1.370,robot_1,none,EV_path_clear,CLEAR
1.470,robot_1,none,EV_path_clear,CLEAR
1.572,robot_1,none,EV_path_clear,CLEAR
1.667,robot_1,none,EV_path_clear,CLEAR
1.775,robot_1,none,EV_path_clear,CLEAR
1.870,robot_1,none,EV_path_clear,CLEAR
1.968,robot_1,none,EV_path_clear,CLEAR
2.078,robot_1,none,EV_path_clear,CLEAR
2.171,robot_1,none,EV_path_clear,CLEAR
2.272,robot_1,none,EV_path_clear,CLEAR
2.365,robot_1,none,EV_path_clear,CLEAR
2.469,robot_1,none,EV_path_clear,CLEAR
2.568,robot_1,none,EV_path_clear,CLEAR
2.684,robot_1,none,EV_path_clear,CLEAR
2.773,robot_1,none,EV_path_clear,CLEAR
2.879,robot_1,none,EV_path_clear,CLEAR
2.981,robot_1,none,EV_path_clear,CLEAR
3.073,robot_1,none,EV_path_clear,CLEAR
3.165,robot_1,none,EV_path_clear,CLEAR
3.270,robot_1,none,EV_path_clear,CLEAR
3.366,robot_1,none,EV_path_clear,CLEAR
3.464,robot_1,none,EV_path_clear,CLEAR
3.563,robot_1,none,EV_path_clear,CLEAR
3.663,robot_1,none,EV_path_clear,CLEAR
3.763,robot_1,none,EV_path_clear,CLEAR
3.863,robot_1,none,EV_path_clear,CLEAR
3.963,robot_1,none,EV_path_clear,CLEAR
4.063,robot_1,none,EV_path_clear,CLEAR
4.163,robot_1,none,EV_path_clear,CLEAR
4.263,robot_1,none,EV_path_clear,CLEAR
4.363,robot_1,none,EV_path_clear,CLEAR
4.464,robot_1,none,EV_path_clear,CLEAR
4.563,robot_1,none,EV_path_clear,CLEAR
4.663,robot_1,none,EV_path_clear,CLEAR
4.763,robot_1,none,EV_path_clear,CLEAR
4.863,robot_1,none,EV_path_clear,CLEAR
4.963,robot_1,none,EV_path_clear,CLEAR
5.063,robot_1,none,EV_path_clear,CLEAR
5.163,robot_1,none,EV_path_clear,CLEAR
5.263,robot_1,none,EV_path_clear,CLEAR
5.363,robot_1,none,EV_path_clear,CLEAR
5.463,robot_1,none,EV_path_clear,CLEAR
5.563,robot_1,none,EV_path_clear,CLEAR
5.663,robot_1,none,EV_path_clear,CLEAR
5.763,robot_1,none,EV_path_clear,CLEAR
