elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.168,robot_0,none,EV_path_clear,CLEAR
0.262,robot_0,none,EV_path_clear,CLEAR
0.364,robot_0,none,EV_path_clear,CLEAR
0.462,robot_0,none,EV_path_clear,CLEAR
0.563,robot_0,none,EV_path_clear,CLEAR
0.665,robot_0,none,EV_path_clear,CLEAR
0.762,robot_0,none,EV_path_clear,CLEAR
0.867,robot_0,none,EV_path_clear,CLEAR
0.964,robot_0,none,EV_path_clear,CLEAR
1.063,robot_0,none,EV_path_clear,CLEAR
1.188,robot_0,none,EV_path_clear,CLEAR
1.263,robot_0,none,EV_path_clear,CLEAR
1.363,robot_0,none,EV_path_clear,CLEAR
1.462,robot_0,none,EV_path_clear,CLEAR
1.566,robot_0,none,EV_path_clear,CLEAR
1.667,robot_0,none,EV_path_clear,CLEAR
1.777,robot_0,none,EV_path_clear,CLEAR
1.883,robot_0,none,EV_path_clear,CLEAR
1.977,robot_0,none,EV_path_clear,CLEAR
2.079,robot_0,none,EV_path_clear,CLEAR
2.162,robot_0,none,EV_path_clear,CLEAR
2.271,robot_0,none,EV_path_clear,CLEAR
2.360,robot_0,none,EV_path_clear,CLEAR
2.459,robot_0,none,EV_path_clear,CLEAR
2.558,robot_0,none,EV_path_clear,CLEAR
2.657,robot_0,none,EV_path_clear,CLEAR
2.757,robot_0,none,EV_path_clear,CLEAR
2.857,robot_0,none,EV_path_clear,CLEAR
2.957,robot_0,none,EV_path_clear,CLEAR
3.057,robot_0,none,EV_path_clear,CLEAR
3.157,robot_0,none,EV_path_clear,CLEAR
3.257,robot_0,none,EV_path_clear,CLEAR
3.357,robot_0,none,EV_path_clear,CLEAR
3.457,robot_0,none,EV_path_clear,CLEAR
3.557,robot_0,none,EV_path_clear,CLEAR
3.657,robot_0,none,EV_path_clear,CLEAR
3.757,robot_0,none,EV_path_clear,CLEAR
3.857,robot_0,none,EV_path_clear,CLEAR
3.957,robot_0,none,EV_path_clear,CLEAR
4.057,robot_0,none,EV_path_clear,CLEAR
4.157,robot_0,none,EV_path_clear,CLEAR
4.257,robot_0,none,EV_path_clear,CLEAR
4.357,robot_0,none,EV_path_clear,CLEAR
4.457,robot_0,none,EV_path_clear,CLEAR
4.557,robot_0,none,EV_path_clear,CLEAR
4.658,robot_0,none,EV_path_clear,CLEAR
4.757,robot_0,none,EV_path_clear,CLEAR
4.857,robot_0,none,EV_path_clear,CLEAR
4.957,robot_0,none,EV_path_clear,CLEAR
5.057,robot_0,none,EV_path_clear,CLEAR
5.157,robot_0,none,EV_path_clear,CLEAR
5.257,robot_0,none,EV_path_clear,CLEAR
5.357,robot_0,none,EV_path_clear,CLEAR
5.457,robot_0,none,EV_path_clear,CLEAR
5.557,robot_0,none,EV_path_clear,CLEAR
5.660,robot_0,none,EV_path_clear,CLEAR
5.757,robot_0,none,EV_path_clear,CLEAR
5.857,robot_0,none,EV_path_clear,CLEAR
5.957,robot_0,none,EV_path_clear,CLEAR
6.057,robot_0,none,EV_path_clear,CLEAR
6.157,robot_0,none,EV_path_clear,CLEAR
6.257,robot_0,none,EV_path_clear,CLEAR
6.357,robot_0,none,EV_path_clear,CLEAR
6.457,robot_0,none,EV_path_clear,CLEAR
6.557,robot_0,none,EV_path_clear,CLEAR
6.657,robot_0,none,EV_path_clear,CLEAR
6.757,robot_0,none,EV_path_clear,CLEAR
6.857,robot_0,none,EV_path_clear,CLEAR
6.957,robot_0,none,EV_path_clear,CLEAR
7.057,robot_0,none,EV_path_clear,CLEAR
7.157,robot_0,none,EV_path_clear,CLEAR
7.257,robot_0,none,EV_path_clear,CLEAR
7.357,robot_0,none,EV_path_clear,CLEAR
7.457,robot_0,none,EV_path_clear,CLEAR
7.558,robot_0,none,EV_path_clear,CLEAR
7.657,robot_0,none,EV_path_clear,CLEAR
7.763,robot_0,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.862,robot_0,none,EV_path_clear,CLEAR
7.967,robot_0,none,EV_path_clear,CLEAR
8.060,robot_0,none,EV_path_clear,CLEAR
8.161,robot_0,none,EV_path_clear,CLEAR
8.257,robot_0,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
8.364,robot_0,none,EV_path_clear,CLEAR
8.462,robot_0,none,EV_path_clear,CLEAR
8.565,robot_0,none,EV_path_clear,CLEAR
8.663,robot_0,none,EV_path_clear,CLEAR
8.764,robot_0,none,EV_path_clear,CLEAR
8.865,robot_0,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
8.959,robot_0,none,EV_path_clear,CLEAR
9.061,robot_0,none,EV_path_clear,CLEAR
9.157,robot_0,none,EV_path_clear,CLEAR
9.262,robot_0,none,EV_path_clear,CLEAR
9.358,robot_0,none,EV_path_clear,CLEAR
9.461,robot_0,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
9.561,robot_0,none,EV_path_clear,CLEAR
9.663,robot_0,none,EV_path_clear,CLEAR
9.759,robot_0,none,EV_path_clear,CLEAR
9.863,robot_0,none,EV_path_clear,CLEAR
9.966,robot_0,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.058,robot_0,none,EV_path_clear,CLEAR
10.157,robot_0,none,EV_path_clear,CLEAR
10.257,robot_0,none,EV_path_clear,CLEAR
10.373,robot_0,none,EV_path_clear,CLEAR
10.462,robot_0,none,EV_path_clear,CLEAR
10.557,robot_0,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.666,robot_0,none,EV_path_clear,CLEAR
10.766,robot_0,none,EV_path_clear,CLEAR
10.860,robot_0,none,EV_path_clear,CLEAR
10.957,robot_0,none,EV_path_clear,CLEAR
11.057,robot_0,none,EV_path_clear,CLEAR
11.158,robot_0,none,EV_path_clear,CLEAR
11.270,robot_0,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.361,robot_0,none,EV_path_clear,CLEAR
11.458,robot_0,none,EV_path_clear,CLEAR
11.560,robot_0,none,EV_path_clear,CLEAR
11.659,robot_0,none,EV_path_clear,CLEAR
11.763,robot_0,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.859,robot_0,none,EV_path_clear,CLEAR
11.964,robot_0,none,EV_path_clear,CLEAR
12.066,robot_0,none,EV_path_clear,CLEAR
12.158,robot_0,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
12.259,robot_0,none,EV_path_clear,CLEAR
12.365,robot_0,none,EV_path_clear,CLEAR
12.467,robot_0,none,EV_path_clear,CLEAR
12.565,robot_0,none,EV_path_clear,CLEAR
12.663,robot_0,none,EV_path_clear,CLEAR
12.761,robot_0,none,EV_path_clear,CLEAR
