elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.150,robot_2,none,EV_path_clear,CLEAR
0.254,robot_2,none,EV_path_clear,CLEAR
0.355,robot_2,none,EV_path_clear,CLEAR
0.453,robot_2,none,EV_path_clear,CLEAR
0.560,robot_2,none,EV_path_clear,CLEAR
0.669,robot_2,none,EV_path_clear,CLEAR
0.759,robot_2,none,EV_path_clear,CLEAR
0.855,robot_2,none,EV_path_clear,CLEAR
0.963,robot_2,none,EV_path_clear,CLEAR
1.061,robot_2,none,EV_path_clear,CLEAR
1.157,robot_2,none,EV_path_clear,CLEAR
1.255,robot_2,none,EV_path_clear,CLEAR
1.357,robot_2,none,EV_path_clear,CLEAR
1.460,robot_2,none,EV_path_clear,CLEAR
1.561,robot_2,none,EV_path_clear,CLEAR
1.661,robot_2,none,EV_path_clear,CLEAR
1.767,robot_2,none,EV_path_clear,CLEAR
1.860,robot_2,none,EV_path_clear,CLEAR
1.961,robot_2,none,EV_path_clear,CLEAR
2.057,robot_2,none,EV_path_clear,CLEAR
2.168,robot_2,none,EV_path_clear,CLEAR
2.258,robot_2,none,EV_path_clear,CLEAR
2.356,robot_2,none,EV_path_clear,CLEAR
2.462,robot_2,none,EV_path_clear,CLEAR
2.553,robot_2,none,EV_path_clear,CLEAR
2.650,robot_2,none,EV_path_clear,CLEAR
2.750,robot_2,none,EV_path_clear,CLEAR
2.850,robot_2,none,EV_path_clear,CLEAR
2.950,robot_2,none,EV_path_clear,CLEAR
3.050,robot_2,none,EV_path_clear,CLEAR
3.152,robot_2,none,EV_path_clear,CLEAR
3.252,robot_2,none,EV_path_clear,CLEAR
3.351,robot_2,none,EV_path_clear,CLEAR
3.452,robot_2,none,EV_path_clear,CLEAR
3.551,robot_2,none,EV_path_clear,CLEAR
3.654,robot_2,none,EV_path_clear,CLEAR
3.750,robot_2,none,EV_path_clear,CLEAR
3.850,robot_2,none,EV_path_clear,CLEAR
3.950,robot_2,none,EV_path_clear,CLEAR
4.050,robot_2,none,EV_path_clear,CLEAR
4.152,robot_2,none,EV_path_clear,CLEAR
4.252,robot_2,none,EV_path_clear,CLEAR
4.351,robot_2,none,EV_path_clear,CLEAR
4.451,robot_2,none,EV_path_clear,CLEAR
4.553,robot_2,none,EV_path_clear,CLEAR
4.652,robot_2,none,EV_path_clear,CLEAR
4.750,robot_2,none,EV_path_clear,CLEAR
4.851,robot_2,none,EV_path_clear,CLEAR
4.951,robot_2,none,EV_path_clear,CLEAR
5.051,robot_2,none,EV_path_clear,CLEAR
5.151,robot_2,none,EV_path_clear,CLEAR
5.250,robot_2,none,EV_path_clear,CLEAR
5.351,robot_2,none,EV_path_clear,CLEAR
5.451,robot_2,none,EV_path_clear,CLEAR
5.551,robot_2,none,EV_path_clear,CLEAR
5.653,robot_2,none,EV_path_clear,CLEAR
5.751,robot_2,none,EV_path_clear,CLEAR
5.850,robot_2,none,EV_path_clear,CLEAR
5.950,robot_2,none,EV_path_clear,CLEAR
6.050,robot_2,none,EV_path_clear,CLEAR
6.150,robot_2,none,EV_path_clear,CLEAR
6.250,robot_2,none,EV_path_clear,CLEAR
6.350,robot_2,none,EV_path_clear,CLEAR
6.450,robot_2,none,EV_path_clear,CLEAR
6.550,robot_2,none,EV_path_clear,CLEAR
6.650,robot_2,none,EV_path_clear,CLEAR
6.750,robot_2,none,EV_path_clear,CLEAR
6.850,robot_2,none,EV_path_clear,CLEAR
6.952,robot_2,none,EV_path_clear,CLEAR
7.050,robot_2,none,EV_path_clear,CLEAR
7.150,robot_2,none,EV_path_clear,CLEAR
7.250,robot_2,none,EV_path_clear,CLEAR
7.350,robot_2,none,EV_path_clear,CLEAR
7.450,robot_2,none,EV_path_clear,CLEAR
7.550,robot_2,none,EV_path_clear,CLEAR
7.652,robot_2,none,EV_path_clear,CLEAR
7.752,robot_2,none,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,RIGHT
7.865,robot_2,none,EV_obstacle_right,RIGHT
7.955,robot_2,none,EV_obstacle_right,RIGHT
8.055,robot_2,none,EV_obstacle_right,RIGHT
8.157,robot_2,none,EV_obstacle_right,RIGHT
8.258,robot_2,none,EV_obstacle_right,RIGHT
8.360,robot_2,none,EV_obstacle_right|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,RIGHT
8.456,robot_2,none,EV_obstacle_right,RIGHT
8.561,robot_2,none,EV_obstacle_right,RIGHT
8.665,robot_2,none,EV_obstacle_right,RIGHT
8.753,robot_2,none,EV_obstacle_right,RIGHT
8.862,robot_2,none,EV_obstacle_right|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,RIGHT
8.961,robot_2,none,EV_obstacle_right,RIGHT
9.057,robot_2,none,EV_obstacle_right,RIGHT
9.152,robot_2,none,EV_obstacle_right,RIGHT
